         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.18       0.189358              0       0.147236              0     -0.0296876              0    -0.00669241              0      0.0140232              0     -0.0532248              0      0.0532248              0      0.0323761              0      0.0323761              0    -0.00270919              0     0.00173211              0    -0.00173211              0      0.0673381    1.56756e-05     0.00637551    1.89177e-06     0.00991459    4.05288e-06     -0.0019991    7.10875e-07   -0.000225327    7.90215e-08    0.000944293    1.24709e-06    -0.00358405     1.2917e-06     0.00358405     1.2917e-06     0.00218015    7.55679e-07     0.00218015    7.55679e-07   -0.000182432    5.36635e-08    0.000116637    3.71984e-08   -0.000116637    3.71984e-08        1.99975  10000000         1
     0.181       0.189162              0       0.147169              0      -0.029781              0    -0.00671718              0      0.0140207              0     -0.0531508              0      0.0531508              0      0.0323835              0      0.0323835              0    -0.00271398              0     0.00173754              0    -0.00173754              0      0.0670982    1.59966e-05     0.00634622    1.91246e-06      0.0098748    4.08833e-06    -0.00199825    7.24517e-07   -0.000225355    8.40602e-08    0.000940761    1.24843e-06    -0.00356632    1.29952e-06     0.00356632    1.29952e-06     0.00217287     7.7156e-07     0.00217287     7.7156e-07   -0.000182103    5.48897e-08    0.000116586    3.96987e-08   -0.000116586    3.96987e-08        2.27091  10000000         1
     0.182       0.188958              0       0.147105              0     -0.0298717              0    -0.00674178              0      0.0140172              0     -0.0530746              0      0.0530746              0      0.0323912              0      0.0323912              0    -0.00271852              0     0.00174295              0    -0.00174295              0      0.0668601    1.54821e-05     0.00631688    1.87595e-06     0.00983549    4.00837e-06    -0.00199722    7.10615e-07   -0.000225378    8.02974e-08    0.000937194    1.23571e-06    -0.00354858    1.28069e-06     0.00354858    1.28069e-06     0.00216568    7.47296e-07     0.00216568    7.47296e-07   -0.000181761    5.35361e-08    0.000116534    3.77735e-08   -0.000116534    3.77735e-08        2.26385  10000000         1
     0.183       0.188769              0       0.147036              0     -0.0299659              0    -0.00676641              0      0.0140159              0     -0.0530026              0      0.0530026              0       0.032398              0       0.032398              0    -0.00272339              0     0.00174834              0    -0.00174834              0        0.06662    1.58507e-05     0.00628789    1.91015e-06     0.00979554    4.02269e-06    -0.00199633    7.20679e-07   -0.000225389    8.12604e-08    0.000933743    1.24791e-06    -0.00353104    1.30533e-06     0.00353104    1.30533e-06     0.00215836    7.49327e-07     0.00215836    7.49327e-07   -0.000181432    5.44943e-08    0.000116474    3.81375e-08   -0.000116474    3.81375e-08        1.96655  10000000         1
     0.184        0.18858              0       0.146967              0     -0.0300588              0    -0.00679079              0      0.0140167              0     -0.0529312              0      0.0529312              0      0.0324042              0      0.0324042              0    -0.00272813              0     0.00175368              0    -0.00175368              0       0.066382    1.57748e-05     0.00625916    1.90443e-06     0.00975594    4.01018e-06    -0.00199536    7.22481e-07   -0.000225393    8.18708e-08    0.000930453    1.24184e-06    -0.00351368    1.29988e-06     0.00351368    1.29988e-06     0.00215105    7.48014e-07     0.00215105    7.48014e-07   -0.000181099    5.46082e-08    0.000116413     3.8439e-08   -0.000116413     3.8439e-08        2.25205  10000000         1
     0.185       0.188389              0         0.1469              0     -0.0301498              0    -0.00681477              0      0.0140169              0     -0.0528622              0      0.0528622              0      0.0324102              0      0.0324102              0    -0.00273279              0     0.00175893              0    -0.00175893              0      0.0661455    1.67032e-05     0.00623055    1.97009e-06     0.00971678    4.13974e-06    -0.00199427    7.28631e-07   -0.000225383    8.26713e-08    0.000927152    1.26613e-06     -0.0034966    1.34218e-06      0.0034966    1.34218e-06     0.00214379    7.77607e-07     0.00214379    7.77607e-07   -0.000180762    5.54334e-08    0.000116345    3.89989e-08   -0.000116345    3.89989e-08        2.49875  10000000         1
     0.186       0.188207              0       0.146831              0     -0.0302429              0    -0.00683905              0      0.0140185              0     -0.0527941              0      0.0527941              0      0.0324161              0      0.0324161              0    -0.00273761              0     0.00176424              0    -0.00176424              0       0.065908    1.57402e-05     0.00620218    1.90134e-06     0.00967733    4.00222e-06    -0.00199325     7.2118e-07   -0.000225374    8.14551e-08    0.000923932    1.23628e-06    -0.00347956    1.29837e-06     0.00347956    1.29837e-06     0.00213648     7.4628e-07     0.00213648     7.4628e-07    -0.00018043    5.44172e-08    0.000116278    3.81931e-08   -0.000116278    3.81931e-08        1.95714  10000000         1
     0.187       0.188016              0       0.146764              0     -0.0303333              0    -0.00686316              0      0.0140191              0     -0.0527237              0      0.0527237              0      0.0324223              0      0.0324223              0    -0.00274219              0     0.00176952              0    -0.00176952              0       0.065674    1.58163e-05     0.00617389    1.89751e-06     0.00963858     4.0004e-06    -0.00199211    7.18516e-07   -0.000225366    8.08872e-08    0.000920687    1.23432e-06    -0.00346258    1.29511e-06     0.00346258    1.29511e-06      0.0021293    7.48837e-07      0.0021293    7.48837e-07   -0.000180091    5.42497e-08    0.000116211    3.80565e-08   -0.000116211    3.80565e-08        1.64087  10000000         1
     0.188       0.187838              0       0.146693              0     -0.0304251              0    -0.00688704              0      0.0140231              0     -0.0526565              0      0.0526565              0      0.0324272              0      0.0324272              0    -0.00274692              0     0.00177474              0    -0.00177474              0      0.0654362    1.54824e-05     0.00614571    1.87438e-06     0.00959901    3.93962e-06     -0.0019909     7.1694e-07   -0.000225331    8.13093e-08     0.00091762    1.22332e-06    -0.00344564    1.27507e-06     0.00344564    1.27507e-06     0.00212191    7.38691e-07     0.00212191    7.38691e-07   -0.000179748    5.39802e-08    0.000116132    3.82145e-08   -0.000116132    3.82145e-08        1.67694  10000000         1
     0.189       0.187655              0       0.146621              0     -0.0305173              0    -0.00691081              0      0.0140276              0     -0.0525886              0      0.0525886              0      0.0324315              0      0.0324315              0    -0.00275162              0     0.00177994              0    -0.00177994              0      0.0652017    1.55661e-05     0.00611772    1.88456e-06     0.00955995    3.95008e-06    -0.00198978     7.2054e-07   -0.000225298    8.28298e-08    0.000914623    1.22052e-06    -0.00342886    1.27979e-06     0.00342886    1.27979e-06     0.00211459    7.40684e-07     0.00211459    7.40684e-07   -0.000179411     5.4298e-08    0.000116055    3.88536e-08   -0.000116055    3.88536e-08        1.78821  10000000         1
      0.19        0.18748              0       0.146547              0     -0.0306093              0    -0.00693451              0      0.0140328              0     -0.0525212              0      0.0525212              0      0.0324356              0      0.0324356              0    -0.00275635              0     0.00178512              0    -0.00178512              0      0.0649651     1.5248e-05     0.00608983    1.85221e-06     0.00952043    3.92309e-06    -0.00198854    7.17402e-07   -0.000225251    8.17941e-08    0.000911645    1.20347e-06    -0.00341204    1.26277e-06     0.00341204    1.26277e-06     0.00210719    7.32635e-07     0.00210719    7.32635e-07   -0.000179066      5.384e-08     0.00011597    3.83088e-08    -0.00011597    3.83088e-08        1.57157  10000000         1
     0.191       0.187307              0       0.146474              0     -0.0307008              0    -0.00695789              0      0.0140392              0     -0.0524566              0      0.0524566              0      0.0324392              0      0.0324392              0    -0.00276108              0     0.00179021              0    -0.00179021              0        0.06473    1.55132e-05      0.0060622    1.87482e-06     0.00948124    3.97365e-06    -0.00198727    7.17622e-07   -0.000225192    8.33486e-08     0.00090876    1.20981e-06    -0.00339552    1.27228e-06     0.00339552    1.27228e-06     0.00209979    7.47826e-07     0.00209979    7.47826e-07   -0.000178725    5.39528e-08    0.000115881    3.90839e-08   -0.000115881    3.90839e-08        1.70576  10000000         1
     0.192       0.187136              0       0.146402              0     -0.0307917              0     -0.0069814              0      0.0140448              0     -0.0523938              0      0.0523938              0      0.0324434              0      0.0324434              0     -0.0027658              0     0.00179534              0    -0.00179534              0      0.0644967    1.54747e-05     0.00603483    1.86287e-06     0.00944243    3.94984e-06    -0.00198596    7.14981e-07   -0.000225139    8.45207e-08    0.000905843     1.2016e-06    -0.00337923    1.26845e-06     0.00337923    1.26845e-06     0.00209249    7.45012e-07     0.00209249    7.45012e-07   -0.000178385    5.37053e-08    0.000115794    3.96726e-08   -0.000115794    3.96726e-08        1.65947  10000000         1
     0.193       0.186958              0       0.146331              0     -0.0308828              0    -0.00700492              0      0.0140504              0     -0.0523287              0      0.0523287              0      0.0324473              0      0.0324473              0    -0.00277046              0     0.00180047              0    -0.00180047              0      0.0642651    1.53036e-05     0.00600745    1.84977e-06     0.00940396    3.91367e-06    -0.00198468    7.15375e-07   -0.000225086    8.17492e-08    0.000902953    1.19524e-06    -0.00336291    1.25811e-06     0.00336291    1.25811e-06     0.00208523    7.35202e-07     0.00208523    7.35202e-07   -0.000178044    5.36333e-08    0.000115708    3.83736e-08   -0.000115708    3.83736e-08        1.47154  10000000         1
     0.194       0.186791              0       0.146258              0     -0.0309737              0    -0.00702821              0      0.0140585              0     -0.0522665              0      0.0522665              0      0.0324504              0      0.0324504              0    -0.00277516              0     0.00180555              0    -0.00180555              0      0.0640327    1.50433e-05     0.00598036    1.82888e-06     0.00936527    3.86111e-06    -0.00198333     7.1483e-07   -0.000225018    8.16074e-08    0.000900206    1.18536e-06    -0.00334677    1.24605e-06     0.00334677    1.24605e-06     0.00207789    7.23155e-07     0.00207789    7.23155e-07   -0.000177701    5.34553e-08    0.000115614     3.8239e-08   -0.000115614     3.8239e-08        1.51122  10000000         1
     0.195       0.186624              0       0.146182              0     -0.0310649              0    -0.00705105              0      0.0140677              0     -0.0522051              0      0.0522051              0      0.0324527              0      0.0324527              0    -0.00277988              0     0.00181052              0    -0.00181052              0      0.0638005    1.50583e-05     0.00595336    1.83021e-06      0.0093265    3.85845e-06    -0.00198196    7.15058e-07    -0.00022493    8.23999e-08    0.000897524    1.18291e-06    -0.00333071    1.24513e-06     0.00333071    1.24513e-06      0.0020705    7.23788e-07      0.0020705    7.23788e-07   -0.000177358    5.34559e-08    0.000115512     3.8555e-08   -0.000115512     3.8555e-08         1.6711  10000000         1
     0.196       0.186457              0       0.146108              0      -0.031155              0    -0.00707393              0      0.0140763              0     -0.0521433              0      0.0521433              0      0.0324551              0      0.0324551              0    -0.00278451              0     0.00181551              0    -0.00181551              0      0.0635698    1.59372e-05     0.00592653      1.892e-06     0.00928806    4.00969e-06    -0.00198052    7.37709e-07   -0.000224844    9.02449e-08    0.000894825    1.20355e-06    -0.00331474    1.27464e-06     0.00331474    1.27464e-06     0.00206317    7.69914e-07     0.00206317    7.69914e-07   -0.000177011    5.55709e-08    0.000115412    4.23743e-08   -0.000115412    4.23743e-08        1.42453  10000000         1
     0.197       0.186294              0       0.146032              0      -0.031246              0    -0.00709651              0       0.014088              0     -0.0520833              0      0.0520833              0      0.0324566              0      0.0324566              0    -0.00278923              0     0.00182043              0    -0.00182043              0      0.0633391    1.56153e-05     0.00589983    1.87047e-06     0.00924953     3.9121e-06    -0.00197909    7.26131e-07   -0.000224743    8.37273e-08    0.000892319    1.19469e-06    -0.00329891    1.28158e-06     0.00329891    1.28158e-06     0.00205577     7.3188e-07     0.00205577     7.3188e-07   -0.000176667    5.45634e-08    0.000115304    3.91698e-08   -0.000115304    3.91698e-08         1.3882  10000000         1
     0.198       0.186138              0       0.145955              0     -0.0313375              0    -0.00711975              0      0.0140979              0     -0.0520233              0      0.0520233              0       0.032459              0       0.032459              0      -0.002794              0     0.00182547              0    -0.00182547              0      0.0631081    1.58419e-05     0.00587339    1.89479e-06     0.00921092    3.94966e-06    -0.00197765     7.2569e-07   -0.000224657    8.61357e-08    0.000889694    1.20185e-06    -0.00328309    1.28545e-06     0.00328309    1.28545e-06     0.00204843    7.47984e-07     0.00204843    7.47984e-07   -0.000176324    5.46986e-08    0.000115202     4.0334e-08   -0.000115202     4.0334e-08        1.44258  10000000         1
     0.199       0.185975              0       0.145883              0     -0.0314265              0    -0.00714193              0      0.0141072              0     -0.0519659              0      0.0519659              0      0.0324607              0      0.0324607              0    -0.00279862              0     0.00183029              0    -0.00183029              0      0.0628805    1.57651e-05     0.00584711    1.88446e-06     0.00917319    3.92889e-06    -0.00197611      7.425e-07   -0.000224544    8.66813e-08    0.000887067      1.198e-06    -0.00326764     1.2677e-06     0.00326764     1.2677e-06     0.00204115    7.49745e-07     0.00204115    7.49745e-07   -0.000175979    5.58362e-08     0.00011509    4.05339e-08    -0.00011509    4.05339e-08        1.42045  10000000         1
       0.2       0.185806              0        0.14581              0     -0.0315157              0    -0.00716508              0      0.0141189              0     -0.0519047              0      0.0519047              0      0.0324628              0      0.0324628              0    -0.00280314              0     0.00183535              0    -0.00183535              0      0.0626554     1.5171e-05     0.00582087    1.84163e-06     0.00913575    3.81122e-06    -0.00197463    7.23829e-07   -0.000224465    8.23635e-08    0.000884624    1.17732e-06    -0.00325211    1.24698e-06     0.00325211    1.24698e-06     0.00203397    7.16605e-07     0.00203397    7.16605e-07   -0.000175632    5.41792e-08    0.000114994     3.8547e-08   -0.000114994     3.8547e-08        1.39784  10000000         1
     0.201       0.185653              0       0.145731              0     -0.0316067              0    -0.00718737              0       0.014132              0     -0.0518474              0      0.0518474              0      0.0324635              0      0.0324635              0    -0.00280789              0     0.00184018              0    -0.00184018              0      0.0624268    1.51187e-05     0.00579485     1.8391e-06     0.00909754    3.79463e-06     -0.0019731    7.24676e-07   -0.000224342    8.31743e-08    0.000882218    1.17417e-06    -0.00323667    1.24141e-06     0.00323667    1.24141e-06     0.00202659    7.15432e-07     0.00202659    7.15432e-07   -0.000175287    5.42267e-08    0.000114877    3.88746e-08   -0.000114877    3.88746e-08        1.40402  10000000         1
     0.202       0.185497              0       0.145655              0     -0.0316958              0     -0.0072095              0      0.0141446              0     -0.0517918              0      0.0517918              0      0.0324644              0      0.0324644              0    -0.00281255              0     0.00184498              0    -0.00184498              0      0.0622016      1.546e-05     0.00576912     1.8576e-06     0.00906001    3.85068e-06    -0.00197153    7.23649e-07   -0.000224221     8.5983e-08    0.000879816    1.17723e-06    -0.00322154    1.25502e-06     0.00322154    1.25502e-06     0.00201934    7.31246e-07     0.00201934    7.31246e-07   -0.000174945    5.42679e-08    0.000114761     4.0257e-08   -0.000114761     4.0257e-08        1.40163  10000000         1
     0.203        0.18534              0       0.145579              0     -0.0317853              0    -0.00723167              0      0.0141582              0     -0.0517342              0      0.0517342              0      0.0324647              0      0.0324647              0    -0.00281715              0     0.00184981              0    -0.00184981              0      0.0619758    1.48985e-05     0.00574331    1.81012e-06     0.00902238    3.77991e-06    -0.00196992    7.17917e-07   -0.000224094     8.2964e-08    0.000877464    1.15506e-06    -0.00320627     1.2284e-06     0.00320627     1.2284e-06     0.00201203    7.10792e-07     0.00201203    7.10792e-07   -0.000174595    5.35116e-08    0.000114643    3.86984e-08   -0.000114643    3.86984e-08        1.40644  10000000         1
     0.204        0.18519              0         0.1455              0     -0.0318756              0    -0.00725372              0       0.014173              0     -0.0516786              0      0.0516786              0      0.0324646              0      0.0324646              0    -0.00282185              0      0.0018546              0     -0.0018546              0      0.0617508    1.48864e-05     0.00571783    1.81452e-06     0.00898476    3.77197e-06    -0.00196835    7.17961e-07   -0.000223962    8.38146e-08    0.000875193    1.15411e-06     -0.0031912    1.22474e-06      0.0031912    1.22474e-06     0.00200472    7.11782e-07     0.00200472    7.11782e-07   -0.000174252    5.35584e-08    0.000114523    3.90753e-08   -0.000114523    3.90753e-08        1.42544  10000000         1
     0.205       0.185044              0       0.145422              0     -0.0319659              0    -0.00727566              0      0.0141887              0     -0.0516249              0      0.0516249              0      0.0324643              0      0.0324643              0    -0.00282657              0     0.00185935              0    -0.00185935              0      0.0615267    1.62974e-05     0.00569257    1.91592e-06     0.00894731    3.99555e-06    -0.00196675    7.33955e-07   -0.000223823    9.65523e-08    0.000872983    1.18392e-06    -0.00317631    1.27941e-06     0.00317631    1.27941e-06     0.00199742    7.80642e-07     0.00199742    7.80642e-07    -0.00017391     5.5711e-08      0.0001144    4.54578e-08     -0.0001144    4.54578e-08        1.44206  10000000         1
     0.206        0.18488              0       0.145348              0     -0.0320521              0    -0.00729784              0      0.0142021              0      -0.051566              0       0.051566              0      0.0324649              0      0.0324649              0    -0.00283096              0     0.00186417              0    -0.00186417              0      0.0613048    1.58026e-05     0.00566701     1.8707e-06     0.00891051    3.91922e-06    -0.00196495    7.20046e-07   -0.000223696    8.85589e-08    0.000870654    1.16571e-06    -0.00316124    1.26065e-06     0.00316124    1.26065e-06     0.00199025    7.54894e-07     0.00199025    7.54894e-07   -0.000173551    5.43525e-08    0.000114283    4.16344e-08   -0.000114283    4.16344e-08        1.45811  10000000         1
     0.207       0.184732              0       0.145271              0     -0.0321415              0    -0.00731955              0      0.0142169              0     -0.0515138              0      0.0515138              0      0.0324647              0      0.0324647              0     -0.0028356              0     0.00186889              0    -0.00186889              0      0.0610843    1.47013e-05     0.00564211    1.79096e-06     0.00887379    3.72685e-06    -0.00196334    7.16741e-07   -0.000223555     8.3796e-08     0.00086843    1.13779e-06    -0.00314669    1.20955e-06     0.00314669    1.20955e-06     0.00198308    7.04208e-07     0.00198308    7.04208e-07   -0.000173211    5.33134e-08     0.00011416    3.91033e-08    -0.00011416    3.91033e-08        1.43618  10000000         1
     0.208       0.184586              0       0.145193              0     -0.0322304              0    -0.00734111              0      0.0142333              0     -0.0514608              0      0.0514608              0      0.0324639              0      0.0324639              0    -0.00284023              0     0.00187356              0    -0.00187356              0      0.0608629    1.46567e-05     0.00561724    1.78554e-06     0.00883686    3.71301e-06    -0.00196164    7.16275e-07   -0.000223401    8.45996e-08     0.00086628    1.13376e-06    -0.00313205    1.20537e-06     0.00313205    1.20537e-06     0.00197585    7.03029e-07     0.00197585    7.03029e-07   -0.000172865    5.32581e-08     0.00011403    3.94414e-08    -0.00011403    3.94414e-08        1.47039  10000000         1
     0.209        0.18444              0       0.145114              0     -0.0323194              0    -0.00736252              0      0.0142505              0      -0.051408              0       0.051408              0      0.0324626              0      0.0324626              0    -0.00284485              0      0.0018782              0     -0.0018782              0      0.0606426    1.45772e-05     0.00559247    1.78078e-06     0.00880008    3.69691e-06    -0.00195993    7.15997e-07   -0.000223241    8.36052e-08    0.000864188    1.12963e-06    -0.00311752    1.20153e-06     0.00311752    1.20153e-06     0.00196861    6.98484e-07     0.00196861    6.98484e-07   -0.000172519    5.32204e-08    0.000113899    3.89425e-08   -0.000113899    3.89425e-08        1.44016  10000000         1
      0.21       0.184297              0       0.145034              0     -0.0324081              0    -0.00738351              0      0.0142687              0     -0.0513561              0      0.0513561              0      0.0324607              0      0.0324607              0    -0.00284946              0     0.00188275              0    -0.00188275              0      0.0604227    1.50494e-05     0.00556785    1.81003e-06     0.00876337    3.76113e-06    -0.00195818    7.20253e-07   -0.000223066    9.01605e-08    0.000862153    1.13561e-06    -0.00310307    1.21892e-06     0.00310307    1.21892e-06     0.00196136    7.20474e-07     0.00196136    7.20474e-07   -0.000172172    5.39117e-08    0.000113761    4.21867e-08   -0.000113761    4.21867e-08        1.45601  10000000         1
     0.211       0.184153              0       0.144957              0     -0.0324962              0    -0.00740534              0      0.0142853              0     -0.0513043              0      0.0513043              0        0.03246              0        0.03246              0    -0.00285407              0     0.00188748              0    -0.00188748              0      0.0602046    1.53663e-05     0.00554343    1.83614e-06     0.00872708    3.80654e-06    -0.00195642    7.21998e-07   -0.000222918    8.89154e-08    0.000860039    1.14396e-06    -0.00308876    1.24201e-06     0.00308876    1.24201e-06     0.00195424      7.259e-07     0.00195424      7.259e-07   -0.000171828    5.42024e-08    0.000113635     4.1554e-08   -0.000113635     4.1554e-08        1.50695  10000000         1
     0.212       0.184014              0       0.144876              0     -0.0325855              0    -0.00742678              0      0.0143034              0      -0.051252              0       0.051252              0      0.0324585              0      0.0324585              0    -0.00285872              0     0.00189212              0    -0.00189212              0      0.0599859    1.47756e-05     0.00551913    1.78933e-06     0.00869052    3.69275e-06    -0.00195467    7.21572e-07   -0.000222751     8.3492e-08    0.000858004    1.12695e-06     -0.0030744      1.214e-06      0.0030744      1.214e-06     0.00194705    6.96136e-07     0.00194705    6.96136e-07   -0.000171483    5.37121e-08      0.0001135    3.88749e-08     -0.0001135    3.88749e-08        1.39556  10000000         1
     0.213       0.183875              0       0.144798              0     -0.0326743              0    -0.00744843              0      0.0143206              0      -0.051202              0       0.051202              0      0.0324574              0      0.0324574              0    -0.00286339              0     0.00189679              0    -0.00189679              0      0.0597699    1.51521e-05      0.0054951    1.81561e-06     0.00865457    3.73912e-06    -0.00195294    7.24874e-07   -0.000222596     8.9993e-08    0.000855939    1.13195e-06    -0.00306034    1.22478e-06     0.00306034    1.22478e-06     0.00193998    7.15544e-07     0.00193998    7.15544e-07   -0.000171144     5.4235e-08    0.000113371    4.20497e-08   -0.000113371    4.20497e-08        1.48713  10000000         1
     0.214       0.183731              0       0.144719              0     -0.0327618              0    -0.00746961              0        0.01434              0     -0.0511506              0      0.0511506              0      0.0324554              0      0.0324554              0    -0.00286789              0     0.00190139              0    -0.00190139              0      0.0595551    1.50322e-05     0.00547106    1.80979e-06     0.00861873    3.71196e-06    -0.00195113    7.23651e-07   -0.000222427    8.99806e-08    0.000854021    1.12829e-06    -0.00304628    1.21549e-06     0.00304628    1.21549e-06     0.00193288    7.11779e-07     0.00193288    7.11779e-07   -0.000170797    5.41658e-08    0.000113237    4.20327e-08   -0.000113237    4.20327e-08        1.40169  10000000         1
     0.215       0.183596              0       0.144638              0     -0.0328501              0     -0.0074903              0      0.0143596              0     -0.0511004              0      0.0511004              0      0.0324529              0      0.0324529              0    -0.00287252              0     0.00190585              0    -0.00190585              0      0.0593388    1.56875e-05     0.00544719    1.86425e-06     0.00858265    3.80429e-06    -0.00194929    7.19585e-07   -0.000222233    8.77559e-08    0.000852085    1.14747e-06    -0.00303224    1.24501e-06     0.00303224    1.24501e-06     0.00192572    7.33587e-07     0.00192572    7.33587e-07   -0.000170452    5.43158e-08    0.000113091    4.11327e-08   -0.000113091    4.11327e-08        1.41207  10000000         1
     0.216       0.183458              0       0.144557              0     -0.0329372              0    -0.00751088              0      0.0143811              0     -0.0510513              0      0.0510513              0      0.0324498              0      0.0324498              0    -0.00287705              0     0.00191031              0    -0.00191031              0      0.0591239    1.53693e-05     0.00542339    1.84056e-06     0.00854679    3.75985e-06    -0.00194738    7.22302e-07   -0.000222036    9.07467e-08    0.000850267    1.13468e-06    -0.00301835    1.22608e-06     0.00301835    1.22608e-06     0.00191856    7.28745e-07     0.00191856    7.28745e-07   -0.000170102    5.44815e-08    0.000112945    4.24743e-08   -0.000112945    4.24743e-08        1.45457  10000000         1
     0.217       0.183327              0       0.144478              0      -0.033026              0    -0.00753189              0      0.0143997              0     -0.0510043              0      0.0510043              0      0.0324478              0      0.0324478              0    -0.00288174              0     0.00191484              0    -0.00191484              0       0.058911    1.48692e-05     0.00539999    1.79958e-06     0.00851135    3.66252e-06     -0.0019456    7.19262e-07   -0.000221856     8.8384e-08    0.000848299    1.11943e-06    -0.00300472    1.20229e-06     0.00300472    1.20229e-06     0.00191153    7.02646e-07     0.00191153    7.02646e-07   -0.000169767    5.37761e-08    0.000112805    4.12297e-08   -0.000112805    4.12297e-08        1.58269  10000000         1
     0.218       0.183189              0       0.144399              0     -0.0331123              0    -0.00755251              0      0.0144205              0     -0.0509556              0      0.0509556              0       0.032445              0       0.032445              0    -0.00288621              0     0.00191931              0    -0.00191931              0      0.0586997    1.50399e-05     0.00537657    1.80852e-06      0.0084762       3.71e-06    -0.00194368    7.22253e-07   -0.000221665    8.88541e-08     0.00084648    1.11925e-06    -0.00299108    1.21364e-06     0.00299108    1.21364e-06     0.00190451    7.10427e-07     0.00190451    7.10427e-07   -0.000169419    5.40964e-08    0.000112663    4.14199e-08   -0.000112663    4.14199e-08        1.43352  10000000         1
     0.219       0.183055              0       0.144319              0     -0.0332005              0    -0.00757339              0      0.0144407              0     -0.0509071              0      0.0509071              0      0.0324423              0      0.0324423              0    -0.00289082              0     0.00192382              0    -0.00192382              0      0.0584882    1.43798e-05     0.00535329    1.75818e-06     0.00844095    3.59158e-06    -0.00194184    7.18609e-07   -0.000221477    8.53419e-08    0.000844609    1.09813e-06    -0.00297747    1.17374e-06     0.00297747    1.17374e-06     0.00189749    6.84794e-07     0.00189749    6.84794e-07   -0.000169079    5.32786e-08    0.000112521    3.96835e-08   -0.000112521    3.96835e-08        1.50957  10000000         1
      0.22       0.182924              0       0.144238              0     -0.0332879              0    -0.00759401              0      0.0144616              0     -0.0508601              0      0.0508601              0      0.0324393              0      0.0324393              0    -0.00289541              0     0.00192826              0    -0.00192826              0      0.0582778    1.43237e-05      0.0053302    1.75173e-06      0.0084059    3.57684e-06    -0.00193995    7.17333e-07   -0.000221281    8.54571e-08    0.000842789    1.09381e-06    -0.00296401    1.16911e-06     0.00296401    1.16911e-06     0.00189049    6.82531e-07     0.00189049    6.82531e-07   -0.000168738    5.31551e-08    0.000112375    3.97307e-08   -0.000112375    3.97307e-08        1.56229  10000000         1
     0.221       0.182792              0       0.144158              0     -0.0333753              0    -0.00761441              0      0.0144834              0     -0.0508134              0      0.0508134              0      0.0324358              0      0.0324358              0    -0.00289998              0     0.00193267              0    -0.00193267              0      0.0580684    1.42374e-05     0.00530723    1.73998e-06     0.00837104    3.57018e-06    -0.00193805    7.14816e-07   -0.000221079    8.57565e-08    0.000841026    1.08621e-06    -0.00295065    1.16297e-06     0.00295065    1.16297e-06      0.0018835    6.81322e-07      0.0018835    6.81322e-07   -0.000168397     5.2899e-08    0.000112227    3.98523e-08   -0.000112227    3.98523e-08        1.54612  10000000         1
     0.222       0.182661              0       0.144078              0     -0.0334618              0    -0.00763447              0      0.0145062              0     -0.0507668              0      0.0507668              0       0.032432              0       0.032432              0    -0.00290447              0     0.00193701              0    -0.00193701              0      0.0578605    1.42615e-05     0.00528441    1.74202e-06     0.00833639     3.5661e-06    -0.00193612     7.1611e-07   -0.000220867    8.61598e-08    0.000839333    1.08499e-06    -0.00293739    1.16304e-06     0.00293739    1.16304e-06     0.00187653    6.81405e-07     0.00187653    6.81405e-07   -0.000168054    5.30723e-08    0.000112076    4.00575e-08   -0.000112076    4.00575e-08        1.78688  10000000         1
     0.223        0.18253              0       0.143998              0     -0.0335481              0    -0.00765495              0      0.0145274              0     -0.0507209              0      0.0507209              0      0.0324288              0      0.0324288              0      -0.002909              0     0.00194142              0    -0.00194142              0      0.0576534    1.45763e-05     0.00526174    1.75845e-06     0.00830199    3.60661e-06    -0.00193416    7.23451e-07   -0.000220667    9.12686e-08    0.000837552    1.08951e-06    -0.00292423    1.16984e-06     0.00292423    1.16984e-06     0.00186963    7.00315e-07     0.00186963    7.00315e-07   -0.000167713    5.39397e-08    0.000111929    4.24974e-08   -0.000111929    4.24974e-08         1.9979  10000000         1
     0.224       0.182405              0       0.143916              0     -0.0336365              0    -0.00767522              0      0.0145511              0      -0.050676              0       0.050676              0      0.0324246              0      0.0324246              0    -0.00291364              0     0.00194579              0    -0.00194579              0      0.0574463    1.43205e-05     0.00523926    1.74529e-06     0.00826745    3.56456e-06    -0.00193229    7.14175e-07   -0.000220456    8.76447e-08    0.000835909    1.08162e-06    -0.00291115    1.16286e-06     0.00291115    1.16286e-06     0.00186268    6.83301e-07     0.00186268    6.83301e-07   -0.000167378    5.29964e-08    0.000111779    4.07101e-08   -0.000111779    4.07101e-08        2.07767  10000000         1
