         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.21       0.649958    0.000353286       0.145705    6.93397e-05     -0.0322964    1.43495e-05    -0.00741579    3.38294e-06      0.0141246    1.92106e-05     -0.0515323    2.30258e-05      0.0515323    2.30258e-05      0.0325119    1.39732e-05      0.0325119    1.39732e-05    -0.00285835    1.13858e-06     0.00189603    8.11387e-07    -0.00189603    8.11387e-07       0.186747    4.48985e-05      0.0606888     2.9585e-05      0.0272099    1.11749e-05    -0.00603125    2.25349e-06   -0.000692438    2.68445e-07     0.00263773    3.53102e-06    -0.00962349    3.62445e-06     0.00962349    3.62445e-06     0.00607149    2.16297e-06     0.00607149    2.16297e-06   -0.000533788    1.69529e-07    0.000354077     1.2535e-07   -0.000354077     1.2535e-07        3.25508  10000000         1
     0.215       0.646339    0.000353654       0.145309    6.93668e-05      -0.032734    1.45441e-05    -0.00752222    3.44806e-06      0.0142163    1.91082e-05     -0.0512771    2.29097e-05      0.0512771    2.29097e-05      0.0325037    1.40183e-05      0.0325037    1.40183e-05    -0.00288124    1.14744e-06     0.00191909    8.25592e-07    -0.00191909    8.25592e-07       0.183443    4.40003e-05      0.0592832    2.91549e-05      0.0266559     1.1002e-05    -0.00600483    2.24585e-06    -0.00068995    2.69508e-07     0.00260787      3.449e-06    -0.00940643    3.54564e-06     0.00940643    3.54564e-06     0.00596258    2.13718e-06     0.00596258    2.13718e-06   -0.000528543    1.68029e-07    0.000352043    1.25725e-07   -0.000352043    1.25725e-07        3.14938  10000000         1
      0.22       0.642851    0.000353923       0.144909    6.95273e-05      -0.033168    1.48015e-05    -0.00762613     3.5215e-06      0.0143188    1.91295e-05     -0.0510338    2.29705e-05      0.0510338    2.29705e-05      0.0324902    1.40875e-05      0.0324902    1.40875e-05    -0.00290396    1.16387e-06     0.00194156     8.4189e-07    -0.00194156     8.4189e-07       0.180205    4.34446e-05      0.0579225    2.86693e-05      0.0261132    1.08327e-05    -0.00597704    2.24456e-06   -0.000687133    2.70618e-07     0.00258033    3.39063e-06    -0.00919655    3.49556e-06     0.00919655    3.49556e-06     0.00585489    2.11005e-06     0.00585489    2.11005e-06   -0.000523308    1.67547e-07     0.00034988    1.26102e-07    -0.00034988    1.26102e-07         3.1473  10000000         1
     0.225       0.639585    0.000357929       0.144503    7.02507e-05        -0.0336    1.52246e-05    -0.00772788    3.63428e-06      0.0144318    1.93406e-05     -0.0508027    2.33562e-05      0.0508027    2.33562e-05      0.0324719    1.42901e-05      0.0324719    1.42901e-05    -0.00292664    1.19652e-06     0.00196354    8.67949e-07    -0.00196354    8.67949e-07       0.177036    4.36554e-05      0.0566148    2.84415e-05      0.0255822    1.07183e-05    -0.00594841    2.26122e-06   -0.000684056    2.73929e-07     0.00255494    3.36552e-06    -0.00899391    3.48977e-06     0.00899391    3.48977e-06     0.00574869    2.09539e-06     0.00574869    2.09539e-06    -0.00051812    1.68958e-07    0.000347618    1.27527e-07   -0.000347618    1.27527e-07        3.59647  10000000         1
      0.23       0.636445    0.000357914       0.144094    7.10857e-05     -0.0340293    1.54164e-05    -0.00782759    3.86908e-06      0.0145525     1.9356e-05     -0.0505817     2.3498e-05      0.0505817     2.3498e-05      0.0324497     1.4596e-05      0.0324497     1.4596e-05    -0.00294929     1.2132e-06     0.00198504    9.22475e-07    -0.00198504    9.22475e-07        0.17393    4.35104e-05      0.0553483    2.78767e-05      0.0250622    1.06564e-05    -0.00591869     2.2355e-06   -0.000680725      2.902e-07     0.00253111     3.3065e-06    -0.00879765    3.44382e-06     0.00879765    3.44382e-06     0.00564395    2.10985e-06     0.00564395    2.10985e-06   -0.000512969    1.67507e-07    0.000345257    1.35215e-07   -0.000345257    1.35215e-07        3.25428  10000000         1
     0.235       0.633422    0.000359228       0.143683    7.04746e-05     -0.0344549    1.56956e-05    -0.00792484    3.76514e-06       0.014682    1.93287e-05     -0.0503689    2.34007e-05      0.0503689    2.34007e-05       0.032423    1.43919e-05       0.032423    1.43919e-05    -0.00297168     1.2255e-06       0.002006    8.96297e-07      -0.002006    8.96297e-07       0.170896    4.24161e-05      0.0541246    2.75996e-05      0.0245549     1.0388e-05     -0.0058882    2.24921e-06   -0.000677161    2.74332e-07     0.00250909    3.24395e-06    -0.00860782    3.38056e-06     0.00860782    3.38056e-06     0.00554095    2.03908e-06     0.00554095    2.03908e-06   -0.000507848    1.67255e-07    0.000342817    1.27367e-07   -0.000342817    1.27367e-07         3.1942  10000000         1
      0.24       0.630464    0.000354598       0.143268    7.02301e-05     -0.0348783    1.59002e-05    -0.00802056      3.803e-06      0.0148189    1.93727e-05     -0.0501649    2.33963e-05      0.0501649    2.33963e-05       0.032393    1.43695e-05       0.032393    1.43695e-05    -0.00299406    1.23799e-06     0.00202659    9.03979e-07    -0.00202659    9.03979e-07        0.16793    4.17283e-05      0.0529368    2.67104e-05       0.024059    1.01662e-05     -0.0058571     2.2386e-06   -0.000673446    2.71958e-07     0.00248853    3.19394e-06    -0.00842418    3.32486e-06     0.00842418    3.32486e-06     0.00543975    1.99894e-06     0.00543975    1.99894e-06   -0.000502791    1.66165e-07    0.000340325    1.26069e-07   -0.000340325    1.26069e-07        3.14425  10000000         1
     0.245       0.627712     0.00035969       0.142854    7.09387e-05     -0.0352994    1.61159e-05    -0.00811438    3.94799e-06      0.0149609     1.9382e-05     -0.0499698    2.35289e-05      0.0499698    2.35289e-05      0.0323602    1.45738e-05      0.0323602    1.45738e-05    -0.00301641    1.25425e-06     0.00204675     9.3698e-07    -0.00204675     9.3698e-07       0.165028    4.14679e-05      0.0517952    2.66737e-05       0.023575    1.00975e-05    -0.00582541    2.22051e-06   -0.000669551    2.78958e-07     0.00246898    3.13784e-06    -0.00824644    3.28381e-06     0.00824644    3.28381e-06     0.00534034    1.99594e-06     0.00534034    1.99594e-06   -0.000497793    1.64917e-07    0.000337771    1.29253e-07   -0.000337771    1.29253e-07        3.16088  10000000         1
      0.25       0.624998     0.00035879       0.142437    7.08966e-05     -0.0357175    1.63618e-05    -0.00820657    3.98461e-06      0.0151098    1.93788e-05       -0.04978    2.35419e-05        0.04978    2.35419e-05       0.032324    1.45745e-05       0.032324    1.45745e-05    -0.00303857    1.26862e-06     0.00206653    9.44508e-07    -0.00206653    9.44508e-07       0.162195    4.08146e-05      0.0506856    2.61525e-05      0.0231025    9.92126e-06    -0.00579319    2.21754e-06   -0.000665531    2.76356e-07     0.00245073    3.08205e-06    -0.00807405    3.23295e-06     0.00807405    3.23295e-06     0.00524279    1.96151e-06     0.00524279    1.96151e-06    -0.00049284     1.6419e-07    0.000335181    1.27884e-07   -0.000335181    1.27884e-07        3.73197  10000000         1
     0.255       0.622383    0.000361594       0.142018    7.17295e-05     -0.0361338      1.675e-05    -0.00829689    4.17729e-06      0.0152654    1.96003e-05     -0.0495972    2.39385e-05      0.0495972    2.39385e-05      0.0322847    1.48402e-05      0.0322847    1.48402e-05    -0.00306064    1.30293e-06      0.0020859    9.89656e-07     -0.0020859    9.89656e-07       0.159429     4.1113e-05       0.049613    2.58293e-05      0.0226418    9.83285e-06    -0.00576077    2.21909e-06   -0.000661382    2.85996e-07     0.00243375    3.06119e-06    -0.00790724    3.22611e-06     0.00790724    3.22611e-06     0.00514712    1.95857e-06     0.00514712    1.95857e-06   -0.000487955    1.65275e-07    0.000332553    1.32439e-07   -0.000332553    1.32439e-07          3.148  10000000         1
      0.26       0.619975    0.000364076       0.141598    7.17346e-05     -0.0365473    1.69746e-05    -0.00838521    4.18808e-06      0.0154262    1.95962e-05     -0.0494212     2.3942e-05      0.0494212     2.3942e-05      0.0322426    1.48284e-05      0.0322426    1.48284e-05    -0.00308269    1.31485e-06     0.00210483    9.90738e-07    -0.00210483    9.90738e-07       0.156724    4.04535e-05      0.0485825     2.5626e-05      0.0221918    9.67384e-06    -0.00572785    2.21167e-06   -0.000657082    2.80964e-07     0.00241766    3.00712e-06    -0.00774549    3.17532e-06     0.00774549    3.17532e-06     0.00505319    1.92342e-06     0.00505319    1.92342e-06   -0.000483131    1.64051e-07    0.000329877    1.29844e-07   -0.000329877    1.29844e-07        3.15782  10000000         1
     0.265       0.617562    0.000359565       0.141176     7.0945e-05     -0.0369594    1.70497e-05    -0.00847223    4.15287e-06      0.0155922    1.94173e-05      -0.049249     2.3603e-05       0.049249     2.3603e-05      0.0321979    1.46503e-05      0.0321979    1.46503e-05    -0.00310462    1.31176e-06     0.00212345    9.80361e-07    -0.00212345    9.80361e-07       0.154083    3.90999e-05      0.0475778    2.49319e-05      0.0217528     9.4353e-06    -0.00569479    2.19388e-06   -0.000652711    2.73732e-07     0.00240249    2.92909e-06    -0.00758841    3.08517e-06     0.00758841    3.08517e-06     0.00496113     1.8737e-06     0.00496113     1.8737e-06   -0.000478368    1.61606e-07    0.000327186    1.26193e-07   -0.000327186    1.26193e-07        3.32336  10000000         1
      0.27        0.61525    0.000362604       0.140753    7.15707e-05     -0.0373688    1.75081e-05    -0.00855753    4.25619e-06      0.0157635    1.96637e-05     -0.0490822    2.39694e-05      0.0490822    2.39694e-05      0.0321507    1.48303e-05      0.0321507    1.48303e-05    -0.00312646    1.34645e-06      0.0021417    1.00472e-06     -0.0021417    1.00472e-06       0.151503    3.92973e-05      0.0466061    2.46646e-05      0.0213245    9.32631e-06    -0.00566148    2.20895e-06   -0.000648246    2.75096e-07     0.00238821      2.914e-06    -0.00743609    3.07685e-06     0.00743609    3.07685e-06     0.00487093    1.85795e-06     0.00487093    1.85795e-06   -0.000473668    1.62841e-07    0.000324474    1.26834e-07   -0.000324474    1.26834e-07         3.2114  10000000         1
     0.275        0.61294    0.000361977       0.140328    7.18438e-05      -0.037776    1.77341e-05     -0.0086415    4.40294e-06      0.0159389    1.96255e-05     -0.0489185    2.39954e-05      0.0489185    2.39954e-05      0.0321014    1.49519e-05      0.0321014    1.49519e-05    -0.00314821    1.36504e-06     0.00215964    1.03768e-06    -0.00215964    1.03768e-06       0.148983    3.88384e-05      0.0456588    2.41948e-05      0.0209065      9.212e-06    -0.00562798    2.19726e-06   -0.000643717      2.818e-07     0.00237462    2.85758e-06    -0.00728802    3.02824e-06     0.00728802    3.02824e-06     0.00478256    1.84598e-06     0.00478256    1.84598e-06   -0.000469029    1.62506e-07    0.000321749    1.29865e-07   -0.000321749    1.29865e-07        3.15528  10000000         1
      0.28       0.610752    0.000365723       0.139901    7.21436e-05     -0.0381836    1.80557e-05    -0.00872399    4.41434e-06      0.0161201    1.98196e-05     -0.0487621    2.42747e-05      0.0487621    2.42747e-05      0.0320495    1.49976e-05      0.0320495    1.49976e-05    -0.00317013    1.38543e-06     0.00217722    1.04001e-06    -0.00217722    1.04001e-06        0.14652    3.87342e-05      0.0447438    2.40405e-05      0.0204983    9.07581e-06    -0.00559468    2.19348e-06   -0.000639121    2.75749e-07     0.00236192    2.83606e-06    -0.00714464     3.0138e-06     0.00714464     3.0138e-06      0.0046959    1.81319e-06      0.0046959    1.81319e-06   -0.000464488    1.61643e-07    0.000319007    1.26919e-07   -0.000319007    1.26919e-07        3.20376  10000000         1
     0.285       0.608572    0.000355884       0.139472    7.12995e-05     -0.0385876    1.80548e-05    -0.00880503    4.41446e-06      0.0163063    1.95421e-05     -0.0486063     2.3799e-05      0.0486063     2.3799e-05      0.0319953    1.48375e-05      0.0319953    1.48375e-05    -0.00319171    1.37766e-06     0.00219452    1.03802e-06    -0.00219452    1.03802e-06       0.144115     3.7321e-05      0.0438521    2.29925e-05         0.0201    8.85932e-06    -0.00556104    2.16708e-06   -0.000634468    2.72374e-07     0.00234997    2.74976e-06    -0.00700489     2.9108e-06     0.00700489     2.9108e-06       0.004611    1.77383e-06       0.004611    1.77383e-06   -0.000459973    1.58838e-07    0.000316263    1.25182e-07   -0.000316263    1.25182e-07         3.1505  10000000         1
      0.29       0.606391    0.000359995       0.139041    7.17634e-05     -0.0389905    1.84019e-05    -0.00888489    4.48501e-06      0.0164961    1.96516e-05     -0.0484538    2.40267e-05      0.0484538    2.40267e-05      0.0319393    1.49469e-05      0.0319393    1.49469e-05    -0.00321336    1.40176e-06     0.00221154    1.05399e-06    -0.00221154    1.05399e-06       0.141763     3.7195e-05      0.0429818    2.28896e-05      0.0197107     8.7608e-06     -0.0055274    2.16842e-06   -0.000629772    2.71586e-07     0.00233853    2.71745e-06    -0.00686894    2.89022e-06     0.00686894    2.89022e-06     0.00452779    1.75456e-06     0.00452779    1.75456e-06   -0.000455534    1.58755e-07    0.000313513    1.24734e-07   -0.000313513    1.24734e-07        3.13458  10000000         1
     0.295       0.604367    0.000361098       0.138609    7.18106e-05     -0.0393916    1.85993e-05    -0.00896299    4.56103e-06      0.0166912    1.96727e-05      -0.048306    2.40583e-05       0.048306    2.40583e-05      0.0318809     1.4984e-05      0.0318809     1.4984e-05     -0.0032349    1.41543e-06     0.00222817    1.07052e-06    -0.00222817    1.07052e-06       0.139468    3.67381e-05       0.042145    2.26015e-05      0.0193316    8.62412e-06    -0.00549388    2.15281e-06   -0.000625027    2.72131e-07      0.0023279    2.67432e-06    -0.00673716    2.84764e-06     0.00673716    2.84764e-06     0.00444637    1.73074e-06     0.00444637    1.73074e-06   -0.000451165    1.57626e-07    0.000310759    1.24862e-07   -0.000310759    1.24862e-07        3.13602  10000000         1
       0.3       0.602363    0.000362227       0.138176    7.20683e-05     -0.0397912    1.88815e-05    -0.00904037    4.65983e-06      0.0168897    1.98392e-05       -0.04816    2.42692e-05        0.04816    2.42692e-05      0.0318209    1.50812e-05      0.0318209    1.50812e-05    -0.00325641    1.43825e-06     0.00224464      1.093e-06    -0.00224464      1.093e-06       0.137227    3.66113e-05      0.0413302    2.22737e-05      0.0189615    8.49792e-06    -0.00546042    2.14272e-06   -0.000620291    2.73566e-07     0.00231772    2.65132e-06    -0.00660885    2.82536e-06     0.00660885    2.82536e-06     0.00436669    1.71049e-06     0.00436669    1.71049e-06   -0.000446867     1.5729e-07    0.000308025    1.25472e-07   -0.000308025    1.25472e-07        3.33678  10000000         1
     0.305       0.600364     0.00035458        0.13774    7.17255e-05     -0.0401891    1.91005e-05    -0.00911636    4.64636e-06       0.017093    1.96852e-05     -0.0480163    2.40396e-05      0.0480163    2.40396e-05      0.0317588    1.50042e-05      0.0317588    1.50042e-05    -0.00327784    1.44399e-06     0.00226079    1.08841e-06    -0.00226079    1.08841e-06       0.135034    3.57034e-05      0.0405348    2.14072e-05      0.0185996    8.34398e-06     -0.0054269    2.14323e-06   -0.000615509    2.68193e-07     0.00230814    2.58717e-06    -0.00648383    2.75656e-06     0.00648383    2.75656e-06     0.00428852    1.67906e-06     0.00428852    1.67906e-06   -0.000442619    1.55963e-07    0.000305284    1.22822e-07   -0.000305284    1.22822e-07        3.15017  10000000         1
      0.31        0.59843    0.000355291       0.137302     7.1629e-05     -0.0405847     1.9276e-05    -0.00919104     4.6822e-06      0.0173006    1.97045e-05     -0.0478742    2.40517e-05      0.0478742    2.40517e-05      0.0316947    1.49938e-05      0.0316947    1.49938e-05    -0.00329911    1.45536e-06     0.00227667     1.0958e-06    -0.00227667     1.0958e-06       0.132892    3.52066e-05      0.0397632     2.1127e-05      0.0182463    8.20017e-06    -0.00539338     2.1261e-06   -0.000610707    2.65734e-07     0.00229911    2.54674e-06     -0.0063621    2.71575e-06      0.0063621    2.71575e-06     0.00421197     1.6508e-06     0.00421197     1.6508e-06   -0.000438425    1.54645e-07    0.000302551    1.21579e-07   -0.000302551    1.21579e-07        3.13959  10000000         1
     0.315       0.596526     0.00035454       0.136862    7.17415e-05       -0.04098    1.95462e-05    -0.00926449    4.75637e-06      0.0175123    1.97182e-05     -0.0477348    2.40856e-05      0.0477348    2.40856e-05      0.0316288     1.5044e-05      0.0316288     1.5044e-05    -0.00332045     1.4729e-06     0.00229226    1.11216e-06    -0.00229226    1.11216e-06       0.130798    3.48231e-05      0.0390122    2.07301e-05      0.0179012    8.08321e-06    -0.00536009    2.12126e-06   -0.000605888    2.65968e-07     0.00229057    2.50596e-06    -0.00624361    2.67609e-06     0.00624361    2.67609e-06     0.00413698    1.63059e-06     0.00413698    1.63059e-06   -0.000434308    1.54094e-07    0.000299823     1.2161e-07   -0.000299823     1.2161e-07        3.34396  10000000         1
      0.32       0.594639      0.0003545       0.136419    7.17412e-05     -0.0413738     1.9792e-05    -0.00933667    4.79519e-06      0.0177287    1.97394e-05     -0.0475971    2.41038e-05      0.0475971    2.41038e-05      0.0315609    1.50589e-05      0.0315609    1.50589e-05     -0.0033417    1.48751e-06     0.00230758    1.12031e-06    -0.00230758    1.12031e-06       0.128751    3.43859e-05      0.0382801    2.04029e-05      0.0175641    7.95692e-06     -0.0053269    2.11412e-06   -0.000601051    2.63671e-07     0.00228258    2.46727e-06    -0.00612815    2.63671e-06     0.00612815    2.63671e-06     0.00406349    1.60665e-06     0.00406349    1.60665e-06   -0.000430246    1.53217e-07    0.000297103    1.20454e-07   -0.000297103    1.20454e-07        3.14679  10000000         1
     0.325       0.592742    0.000355521       0.135974    7.18521e-05      -0.041766    2.00205e-05    -0.00940789     4.8731e-06      0.0179492     1.9765e-05     -0.0474603     2.4148e-05      0.0474603     2.4148e-05      0.0314913    1.51046e-05      0.0314913    1.51046e-05    -0.00336286    1.50389e-06     0.00232269    1.13742e-06    -0.00232269    1.13742e-06       0.126749    3.40103e-05      0.0375646    2.01505e-05      0.0172345    7.84564e-06    -0.00529379    2.10275e-06   -0.000596219    2.64161e-07     0.00227504    2.42967e-06    -0.00601553    2.60049e-06     0.00601553    2.60049e-06     0.00399149    1.58688e-06     0.00399149    1.58688e-06   -0.000426237    1.52491e-07    0.000294398    1.20597e-07   -0.000294398    1.20597e-07        3.15187  10000000         1
      0.33       0.590878    0.000356421       0.135526    7.20092e-05     -0.0421566    2.03191e-05    -0.00947797    4.92633e-06      0.0181738    1.98576e-05     -0.0473246    2.42764e-05      0.0473246    2.42764e-05      0.0314199    1.51576e-05      0.0314199    1.51576e-05    -0.00338395    1.52426e-06     0.00233755    1.14962e-06    -0.00233755    1.14962e-06       0.124792    3.37888e-05      0.0368684    1.98729e-05      0.0169125    7.73185e-06     -0.0052608    2.09776e-06   -0.000591387    2.62383e-07     0.00226794    2.40078e-06    -0.00590573    2.57311e-06     0.00590573    2.57311e-06     0.00392095    1.56553e-06     0.00392095    1.56553e-06    -0.00042229    1.52014e-07    0.000291707    1.19764e-07   -0.000291707    1.19764e-07        3.30291  10000000         1
     0.335       0.589048    0.000355896       0.135075    7.18244e-05     -0.0425463    2.05634e-05    -0.00954718    4.93668e-06      0.0184027    1.98593e-05     -0.0471903    2.42321e-05      0.0471903    2.42321e-05      0.0313469    1.51273e-05      0.0313469    1.51273e-05    -0.00340502    1.53609e-06     0.00235221    1.15107e-06    -0.00235221    1.15107e-06       0.122877    3.32635e-05      0.0361903    1.95482e-05      0.0165976    7.59629e-06    -0.00522798    2.09325e-06   -0.000586566    2.58418e-07     0.00226127    2.36223e-06    -0.00579863    2.53021e-06     0.00579863    2.53021e-06     0.00385182     1.5388e-06     0.00385182     1.5388e-06   -0.000418401    1.50992e-07    0.000289034    1.17828e-07   -0.000289034    1.17828e-07        3.14328  10000000         1
      0.34       0.587212    0.000356699       0.134621     7.2121e-05     -0.0429358    2.08139e-05    -0.00961513    5.04052e-06      0.0186359    1.99276e-05     -0.0470574    2.43663e-05      0.0470574    2.43663e-05       0.031272    1.52151e-05       0.031272    1.52151e-05    -0.00342615    1.55609e-06     0.00236658    1.17428e-06    -0.00236658    1.17428e-06       0.121004    3.30641e-05      0.0355277    1.92743e-05      0.0162897    7.50649e-06    -0.00519542    2.08036e-06   -0.000581737    2.60259e-07     0.00225503    2.33127e-06    -0.00569416    2.50447e-06     0.00569416    2.50447e-06     0.00378405    1.52333e-06     0.00378405    1.52333e-06   -0.000414579    1.50405e-07    0.000286367    1.18607e-07   -0.000286367    1.18607e-07        3.17328  10000000         1
     0.345        0.58544    0.000357424       0.134164    7.19613e-05     -0.0433226    2.10515e-05    -0.00968224     5.0578e-06      0.0188736     1.9945e-05     -0.0469248    2.43487e-05      0.0469248    2.43487e-05      0.0311954    1.51894e-05      0.0311954    1.51894e-05    -0.00344706    1.56842e-06     0.00238078    1.17746e-06    -0.00238078    1.17746e-06       0.119173    3.25939e-05      0.0348843     1.9041e-05      0.0159887    7.37715e-06    -0.00516287    2.07365e-06   -0.000576929    2.56768e-07     0.00224921    2.29592e-06    -0.00559216    2.46589e-06     0.00559216    2.46589e-06     0.00371764    1.49761e-06     0.00371764    1.49761e-06   -0.000410795    1.49376e-07    0.000283724    1.16913e-07   -0.000283724    1.16913e-07        3.15213  10000000         1
      0.35       0.583683    0.000356123       0.133703    7.16303e-05     -0.0437091    2.12421e-05    -0.00974794    5.06252e-06      0.0191158    1.99573e-05     -0.0467935    2.42954e-05      0.0467935    2.42954e-05      0.0311168     1.5128e-05      0.0311168     1.5128e-05    -0.00346801    1.57717e-06     0.00239466     1.1777e-06    -0.00239466     1.1777e-06       0.117381    3.20698e-05      0.0342565    1.86883e-05      0.0156942    7.23249e-06    -0.00513059    2.06209e-06   -0.000572109    2.52683e-07     0.00224383    2.26096e-06    -0.00549265    2.42504e-06     0.00549265    2.42504e-06     0.00365251    1.46881e-06     0.00365251    1.46881e-06   -0.000407077    1.47997e-07    0.000281087    1.14945e-07   -0.000281087    1.14945e-07        3.17232  10000000         1
     0.355       0.581865    0.000357556       0.133239    7.20247e-05     -0.0440947    2.15489e-05    -0.00981292    5.16537e-06      0.0193622    2.00186e-05     -0.0466624    2.44234e-05      0.0466624    2.44234e-05      0.0310367     1.5237e-05      0.0310367     1.5237e-05    -0.00348892    1.60034e-06     0.00240839    1.20084e-06    -0.00240839    1.20084e-06       0.115626    3.19109e-05      0.0336393    1.84692e-05      0.0154059    7.16075e-06    -0.00509849    2.05626e-06   -0.000567313    2.54289e-07     0.00223877    2.23068e-06    -0.00539537    2.39949e-06     0.00539537    2.39949e-06     0.00358864    1.45705e-06     0.00358864    1.45705e-06   -0.000403409    1.47799e-07    0.000278471    1.15638e-07   -0.000278471    1.15638e-07         3.1543  10000000         1
      0.36       0.580125    0.000355433       0.132772    7.17421e-05     -0.0444785    2.17419e-05    -0.00987683    5.17939e-06      0.0196131    1.99859e-05     -0.0465321    2.43384e-05      0.0465321    2.43384e-05      0.0309547    1.51845e-05      0.0309547    1.51845e-05    -0.00350971    1.60924e-06     0.00242187    1.20311e-06    -0.00242187    1.20311e-06       0.113909    3.13685e-05      0.0330409    1.80835e-05       0.015124    7.03116e-06    -0.00506652     2.0462e-06   -0.000562532    2.51042e-07     0.00223412    2.19187e-06    -0.00530044    2.35702e-06     0.00530044    2.35702e-06     0.00352604    1.43139e-06     0.00352604    1.43139e-06   -0.000399789    1.46564e-07    0.000275874    1.14062e-07   -0.000275874    1.14062e-07        3.33459  10000000         1
     0.365       0.578352    0.000353983       0.132301    7.15889e-05     -0.0448608     2.1942e-05    -0.00993952    5.22936e-06      0.0198687    1.99808e-05     -0.0464012    2.43032e-05      0.0464012    2.43032e-05       0.030871    1.51683e-05       0.030871    1.51683e-05    -0.00353041    1.62203e-06     0.00243511    1.21382e-06    -0.00243511    1.21382e-06       0.112228    3.09256e-05      0.0324537    1.77364e-05      0.0148479    6.91446e-06    -0.00503465    2.03452e-06   -0.000557748    2.49972e-07     0.00222983    2.15658e-06    -0.00520753    2.31951e-06     0.00520753    2.31951e-06      0.0034646    1.40941e-06      0.0034646    1.40941e-06   -0.000396212    1.45663e-07    0.000273288    1.13517e-07   -0.000273288    1.13517e-07        3.14037  10000000         1
      0.37        0.57664    0.000355516       0.131826    7.14653e-05     -0.0452432    2.21286e-05     -0.0100017     5.2691e-06      0.0201286    1.99984e-05     -0.0462714    2.42824e-05      0.0462714    2.42824e-05      0.0307857     1.5159e-05      0.0307857     1.5159e-05    -0.00355116    1.63291e-06     0.00244821    1.22196e-06    -0.00244821    1.22196e-06       0.110584    3.05235e-05      0.0318836    1.75771e-05      0.0145778    6.80185e-06    -0.00500317    2.02016e-06   -0.000553015     2.4815e-07      0.0022259    2.12445e-06    -0.00511688     2.2838e-06     0.00511688     2.2838e-06     0.00340441     1.3882e-06     0.00340441     1.3882e-06   -0.000392702    1.44422e-07    0.000270733    1.12586e-07   -0.000270733    1.12586e-07        3.22026  10000000         1
     0.375       0.574822    0.000355441       0.131347    7.15394e-05     -0.0456239    2.24041e-05     -0.0100627    5.33432e-06      0.0203926    2.00725e-05     -0.0461408     2.4372e-05      0.0461408     2.4372e-05      0.0306986    1.51878e-05      0.0306986    1.51878e-05    -0.00357184    1.65209e-06     0.00246106    1.23643e-06    -0.00246106    1.23643e-06       0.108972    3.02792e-05      0.0313197    1.73011e-05      0.0143131    6.70501e-06    -0.00497172    2.01299e-06   -0.000548278    2.47519e-07     0.00222222    2.09838e-06    -0.00502805    2.25869e-06     0.00502805    2.25869e-06     0.00334528    1.36936e-06     0.00334528    1.36936e-06    -0.00038923    1.43925e-07    0.000268186    1.12253e-07   -0.000268186    1.12253e-07        3.25804  10000000         1
      0.38         0.5731    0.000353356       0.130864    7.13904e-05     -0.0460049    2.25832e-05      -0.010123    5.38443e-06      0.0206615    2.00839e-05     -0.0460114    2.43491e-05      0.0460114    2.43491e-05      0.0306099    1.51739e-05      0.0306099    1.51739e-05    -0.00359255    1.66354e-06     0.00247373    1.24712e-06    -0.00247373    1.24712e-06       0.107394    2.98876e-05      0.0307738    1.69314e-05       0.014054    6.59422e-06    -0.00494065    1.99788e-06   -0.000543576    2.46395e-07     0.00221892     2.0666e-06    -0.00494135    2.22415e-06     0.00494135    2.22415e-06     0.00328732    1.34855e-06     0.00328732    1.34855e-06   -0.000385819    1.42788e-07    0.000265664    1.11678e-07   -0.000265664    1.11678e-07        3.27192  10000000         1
     0.385       0.571412     0.00035673       0.130376    7.18013e-05     -0.0463833    2.28676e-05      -0.010182    5.50457e-06      0.0209352    2.02092e-05      -0.045881    2.45327e-05       0.045881    2.45327e-05      0.0305191    1.52912e-05      0.0305191    1.52912e-05    -0.00361306    1.68988e-06     0.00248614    1.27462e-06    -0.00248614    1.27462e-06       0.105849    2.98357e-05      0.0302417    1.68459e-05      0.0138002     6.5292e-06    -0.00490963    1.98589e-06   -0.000538878    2.48595e-07     0.00221598     2.0459e-06    -0.00485647    2.20665e-06     0.00485647    2.20665e-06     0.00323042    1.33813e-06     0.00323042    1.33813e-06   -0.000382439     1.4274e-07    0.000263155    1.12697e-07   -0.000263155    1.12697e-07        3.37797  10000000         1
