        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   413.025      -0.206654    0.000166458      0.0869672    3.89137e-05       0.028195    8.46718e-05     -0.0934446    3.49635e-05      0.0220555    2.12799e-05      0.0182332    1.49599e-05     -0.0182332    1.49599e-05      0.0381005    1.68512e-05      0.0381005    1.68512e-05     0.00617213    7.32467e-06       0.020257    7.53031e-06      -0.020257    7.53031e-06    7.76464e-07    2.07622e-10   -8.02298e-08    6.09596e-11    6.75269e-08    2.42265e-11    2.18924e-08    6.54834e-11   -3.62782e-08    9.49478e-12    1.71253e-08    1.58759e-11    1.41574e-08    1.09817e-11   -1.41574e-08    1.09817e-11    2.95837e-08    1.04222e-11    2.95837e-08    1.04222e-11    4.79244e-09    5.54109e-12    1.57288e-08    4.06187e-12   -1.57288e-08    4.06187e-12        3.50363  10000000         1
    425.45      -0.209203    0.000161992      0.0857038    3.76943e-05      0.0353769    8.64099e-05     -0.0950565    3.52304e-05      0.0226932    2.11993e-05      0.0185164    1.45878e-05     -0.0185164    1.45878e-05      0.0377207    1.64604e-05      0.0377207    1.64604e-05     0.00670805    7.44491e-06      0.0205929     7.5745e-06     -0.0205929     7.5745e-06    7.08305e-07    1.85973e-10   -7.40897e-08     5.3971e-11    6.07044e-08    2.14196e-11    2.50576e-08    6.08499e-11   -3.36645e-08    8.80609e-12    1.60737e-08    1.44103e-11    1.31152e-08    9.74189e-12   -1.31152e-08    9.74189e-12    2.67178e-08    9.31247e-12    2.67178e-08    9.31247e-12    4.75134e-09    5.12358e-12     1.4586e-08    3.75728e-12    -1.4586e-08    3.75728e-12        3.69776  10000000         1
   437.875      -0.211611    0.000160116      0.0844631    3.69171e-05      0.0426834    8.88071e-05     -0.0966238    3.58788e-05      0.0233204    2.14289e-05      0.0187847    1.44283e-05     -0.0187847    1.44283e-05      0.0373392     1.6256e-05      0.0373392     1.6256e-05     0.00724852    7.65906e-06      0.0209193    7.70314e-06     -0.0209193    7.70314e-06    6.47352e-07     1.7005e-10   -6.84933e-08    4.86023e-11    5.46774e-08    1.91007e-11    2.76312e-08    5.70294e-11   -3.12748e-08    8.20798e-12    1.50965e-08    1.32932e-11    1.21603e-08    8.77696e-12   -1.21603e-08    8.77696e-12    2.41716e-08    8.39195e-12    2.41716e-08    8.39195e-12    4.69234e-09    4.80245e-12    1.35421e-08    3.49458e-12   -1.35421e-08    3.49458e-12        3.97849  10000000         1
     450.3      -0.213922    0.000152625      0.0832479    3.48799e-05      0.0501428    8.86705e-05     -0.0981424    3.51302e-05      0.0239388    2.06277e-05      0.0190422    1.37845e-05     -0.0190422    1.37845e-05      0.0369572    1.55196e-05      0.0369572    1.55196e-05     0.00779631    7.59507e-06      0.0212355    7.52296e-06     -0.0212355    7.52296e-06    5.92839e-07    1.47305e-10   -6.34108e-08    4.24088e-11    4.93526e-08    1.66496e-11    2.97266e-08    5.20459e-11   -2.90913e-08    7.49574e-12    1.41919e-08    1.17095e-11     1.1289e-08    7.67552e-12    -1.1289e-08    7.67552e-12    2.19097e-08    7.41718e-12    2.19097e-08    7.41718e-12    4.62196e-09    4.35373e-12    1.25893e-08    3.17896e-12   -1.25893e-08    3.17896e-12        3.54009  10000000         1
   462.725      -0.216161    0.000153435      0.0820491    3.48774e-05      0.0577459    9.24354e-05     -0.0996108    3.64095e-05      0.0245533    2.12184e-05      0.0192912    1.38833e-05     -0.0192912    1.38833e-05      0.0365709    1.55759e-05      0.0365709    1.55759e-05     0.00835093    7.94411e-06      0.0215413    7.79559e-06     -0.0215413    7.79559e-06    5.43857e-07    1.38665e-10   -5.87804e-08    3.89387e-11     4.4623e-08    1.51774e-11    3.14055e-08    4.96298e-11    -2.7087e-08    7.09428e-12    1.33535e-08    1.10261e-11    1.04917e-08     7.0608e-12   -1.04917e-08     7.0608e-12    1.98893e-08    6.78551e-12    1.98893e-08    6.78551e-12    4.54171e-09    4.16238e-12    1.17154e-08    3.00875e-12   -1.17154e-08    3.00875e-12        3.56588  10000000         1
    475.15      -0.218289    0.000146659      0.0808787    3.30049e-05      0.0654435     9.3578e-05      -0.101044    3.58823e-05      0.0251514    2.11947e-05      0.0195279    1.32835e-05     -0.0195279    1.32835e-05      0.0361881     1.4886e-05      0.0361881     1.4886e-05     0.00890803    7.97843e-06      0.0218398    7.66679e-06     -0.0218398    7.66679e-06    4.99743e-07    1.24419e-10   -5.45441e-08     3.4037e-11    4.04185e-08    1.30687e-11    3.27049e-08    4.60506e-11   -2.52481e-08    6.39342e-12    1.25692e-08    1.01191e-11    9.75895e-09    6.17771e-12   -9.75895e-09    6.17771e-12    1.80847e-08    5.92192e-12    1.80847e-08    5.92192e-12    4.45173e-09    3.83003e-12    1.09143e-08    2.70114e-12   -1.09143e-08    2.70114e-12        3.58654  10000000         1
   487.575      -0.220319    0.000148598      0.0797172    3.34907e-05       0.073295    9.73464e-05      -0.102418     3.7635e-05      0.0257569      2.198e-05      0.0197545    1.34689e-05     -0.0197545    1.34689e-05       0.035799    1.51642e-05       0.035799    1.51642e-05     0.00947469    8.36351e-06      0.0221256     8.0422e-06     -0.0221256     8.0422e-06    4.60018e-07    1.19094e-10   -5.06753e-08    3.15606e-11    3.66713e-08    1.21335e-11     3.3717e-08    4.39221e-11    -2.3557e-08     6.1432e-12    1.18486e-08    9.63466e-12    9.08743e-09    5.73187e-12   -9.08743e-09    5.73187e-12    1.64682e-08    5.52132e-12    1.64682e-08    5.52132e-12    4.35853e-09    3.67817e-12    1.01782e-08    2.59679e-12   -1.01782e-08    2.59679e-12        3.56145  10000000         1
       500       -0.22227     0.00014256      0.0785814    3.14673e-05      0.0812357    9.65862e-05      -0.103758    3.64791e-05      0.0263424    2.11782e-05      0.0199718    1.29426e-05     -0.0199718    1.29426e-05      0.0354127    1.43519e-05      0.0354127    1.43519e-05      0.0100426     8.2735e-06      0.0224044    7.78098e-06     -0.0224044    7.78098e-06    4.24046e-07    1.03829e-10   -4.71262e-08    2.79368e-11    3.33221e-08    1.05585e-11    3.44476e-08     4.0079e-11    -2.1999e-08    5.55036e-12    1.11704e-08    8.55389e-12    8.46895e-09    5.08143e-12   -8.46895e-09    5.08143e-12    1.50166e-08    4.84959e-12    1.50166e-08    4.84959e-12    4.25853e-09    3.34981e-12     9.5005e-09    2.33994e-12    -9.5005e-09    2.33994e-12        3.48801  10000000         1
   512.425      -0.224121     0.00014521      0.0774626    3.21107e-05      0.0892868    0.000100307      -0.105052    3.82695e-05       0.026926    2.19552e-05      0.0201783    1.31871e-05     -0.0201783    1.31871e-05       0.035026    1.47123e-05       0.035026    1.47123e-05      0.0106165    8.67429e-06      0.0226738    8.16194e-06     -0.0226738    8.16194e-06    3.91467e-07    9.99025e-11   -4.38679e-08    2.61249e-11     3.0324e-08    9.90574e-12    3.49528e-08    3.82402e-11   -2.05622e-08    5.34538e-12    1.05406e-08    8.16292e-12    7.89913e-09    4.75246e-12   -7.89913e-09    4.75246e-12    1.37115e-08    4.57453e-12    1.37115e-08    4.57453e-12    4.15601e-09    3.22581e-12    8.87604e-09    2.25341e-12   -8.87604e-09    2.25341e-12        3.52896  10000000         1
    524.85      -0.225897    0.000146386      0.0763595     3.1788e-05      0.0974345    0.000105063      -0.106304    3.90629e-05      0.0275043    2.28075e-05       0.020377    1.33059e-05      -0.020377    1.33059e-05       0.034638    1.46147e-05       0.034638    1.46147e-05      0.0111946    9.17204e-06      0.0229342    8.33158e-06     -0.0229342    8.33158e-06    3.61875e-07    9.43776e-11   -4.08732e-08    2.42469e-11    2.76326e-08    8.96601e-12    3.52591e-08    3.68908e-11   -1.92343e-08    4.97915e-12    9.95309e-09    7.83464e-12    7.37392e-09    4.41434e-12   -7.37392e-09    4.41434e-12    1.25346e-08    4.15734e-12    1.25346e-08    4.15734e-12    4.05103e-09    3.14649e-12     8.2993e-09    2.09886e-12    -8.2993e-09    2.09886e-12        3.57166  10000000         1
   537.275      -0.227595    0.000143539      0.0752694    3.17159e-05       0.105705    0.000104428      -0.107506    3.96562e-05      0.0280783    2.20259e-05       0.020567    1.30713e-05      -0.020567    1.30713e-05      0.0342482    1.46505e-05      0.0342482    1.46505e-05      0.0117779    9.06111e-06      0.0231843    8.45303e-06     -0.0231843    8.45303e-06    3.34996e-07    8.64732e-11   -3.81217e-08    2.19364e-11    2.52149e-08    8.39763e-12    3.54107e-08    3.37677e-11    -1.8007e-08    4.74499e-12    9.40612e-09    6.96767e-12    6.88986e-09    4.00141e-12   -6.88986e-09    4.00141e-12     1.1473e-08    3.91361e-12     1.1473e-08    3.91361e-12    3.94555e-09    2.85947e-12    7.76664e-09    1.99985e-12   -7.76664e-09    1.99985e-12        3.66496  10000000         1
     549.7      -0.229224    0.000143843      0.0741946    3.09421e-05       0.114069    0.000106815      -0.108665    3.98497e-05      0.0286443    2.22925e-05      0.0207497    1.31071e-05     -0.0207497    1.31071e-05      0.0338578    1.43561e-05      0.0338578    1.43561e-05      0.0123656    9.33515e-06      0.0234254    8.48928e-06     -0.0234254    8.48928e-06    3.10507e-07    7.94293e-11   -3.55878e-08    2.03924e-11    2.30379e-08    7.58804e-12    3.54191e-08    3.19053e-11   -1.68706e-08    4.43306e-12    8.89425e-09    6.53737e-12    6.44291e-09    3.72118e-12   -6.44291e-09    3.72118e-12    1.05131e-08    3.55504e-12    1.05131e-08    3.55504e-12    3.83961e-09    2.72715e-12    7.27374e-09    1.86717e-12   -7.27374e-09    1.86717e-12        3.44555  10000000         1
   562.125      -0.230768    0.000134438       0.073133    2.91158e-05       0.122501    0.000105783      -0.109782     3.8675e-05      0.0292143    2.19118e-05      0.0209223     1.2266e-05     -0.0209223     1.2266e-05       0.033467    1.35987e-05       0.033467    1.35987e-05      0.0129573    9.18235e-06      0.0236578    8.22725e-06     -0.0236578    8.22725e-06    2.88142e-07    7.10088e-11   -3.32469e-08    1.75504e-11    2.10727e-08    6.58905e-12    3.52978e-08    2.92129e-11   -1.58164e-08    3.98173e-12    8.41788e-09    5.96317e-12     6.0286e-09    3.20694e-12    -6.0286e-09    3.20694e-12    9.64325e-09    3.11543e-12    9.64325e-09    3.11543e-12    3.73355e-09    2.48069e-12     6.8168e-09    1.67264e-12    -6.8168e-09    1.67264e-12        3.58791  10000000         1
    574.55      -0.232229    0.000139203      0.0720875     3.0037e-05       0.131023    0.000109459      -0.110861    4.05899e-05      0.0297706    2.23526e-05      0.0210871     1.2712e-05     -0.0210871     1.2712e-05      0.0330772    1.40382e-05      0.0330772    1.40382e-05      0.0135514    9.60321e-06      0.0238822    8.64068e-06     -0.0238822    8.64068e-06    2.67682e-07    6.85045e-11   -3.10817e-08    1.68477e-11    1.92965e-08     6.3451e-12    3.50725e-08    2.78914e-11   -1.48378e-08    3.88509e-12    7.96905e-09    5.62509e-12    5.64464e-09    3.08093e-12   -5.64464e-09    3.08093e-12    8.85415e-09    2.99772e-12    8.85415e-09    2.99772e-12    3.62745e-09    2.39713e-12    6.39282e-09    1.63497e-12   -6.39282e-09    1.63497e-12        3.56054  10000000         1
   586.975      -0.233643    0.000132978       0.071055    2.80888e-05       0.139627     0.00010759      -0.111894    3.90553e-05      0.0303254    2.15084e-05      0.0212459    1.21528e-05     -0.0212459    1.21528e-05      0.0326868    1.32232e-05      0.0326868    1.32232e-05      0.0141501    9.44284e-06      0.0240971    8.29969e-06     -0.0240971    8.29969e-06    2.48975e-07    5.98939e-11   -2.90856e-08    1.50028e-11    1.76909e-08    5.54941e-12    3.47635e-08    2.54482e-11   -1.39294e-08     3.5227e-12    7.55025e-09    5.03762e-12    5.28969e-09    2.74515e-12   -5.28969e-09    2.74515e-12    8.13818e-09    2.64692e-12    8.13818e-09    2.64692e-12    3.52302e-09    2.19296e-12    5.99956e-09    1.47886e-12   -5.99956e-09    1.47886e-12        3.55717  10000000         1
     599.4       -0.23498     0.00012948      0.0700329    2.74847e-05       0.148311    0.000110727      -0.112884    3.95467e-05      0.0308784    2.25089e-05      0.0213968     1.1844e-05     -0.0213968     1.1844e-05      0.0322953    1.29877e-05      0.0322953    1.29877e-05      0.0147529     9.7746e-06      0.0243029    8.40218e-06     -0.0243029    8.40218e-06    2.31815e-07    5.70927e-11    -2.7236e-08    1.34252e-11    1.62347e-08     4.9606e-12    3.43807e-08    2.42314e-11   -1.30841e-08    3.25989e-12    7.15809e-09    4.91107e-12     4.9601e-09    2.45889e-12    -4.9601e-09    2.45889e-12    7.48655e-09     2.3801e-12    7.48655e-09     2.3801e-12    3.41995e-09    2.10354e-12    5.63379e-09    1.36694e-12   -5.63379e-09    1.36694e-12        3.55893  10000000         1
   611.825      -0.236254    0.000135536      0.0690293    2.86858e-05       0.157054    0.000116726      -0.113844    4.18039e-05      0.0314192    2.31021e-05      0.0215414    1.24063e-05     -0.0215414    1.24063e-05       0.031907    1.35332e-05       0.031907    1.35332e-05       0.015356    1.02909e-05      0.0245025    8.89368e-06     -0.0245025    8.89368e-06    2.16034e-07     5.6416e-11   -2.55194e-08    1.30354e-11    1.49126e-08    4.82059e-12    3.39289e-08    2.36089e-11    -1.2297e-08    3.17451e-12     6.7876e-09    4.66546e-12    4.65366e-09    2.38882e-12   -4.65366e-09    2.38882e-12    6.89297e-09    2.30377e-12    6.89297e-09    2.30377e-12    3.31741e-09    2.04744e-12    5.29336e-09    1.33442e-12   -5.29336e-09    1.33442e-12         3.7023  10000000         1
    624.25      -0.237455    0.000136728      0.0680307    2.80884e-05       0.165872    0.000117795      -0.114751    4.18228e-05      0.0319653    2.24575e-05       0.021678    1.25196e-05      -0.021678    1.25196e-05      0.0315155    1.32927e-05      0.0315155    1.32927e-05       0.015965    1.04266e-05      0.0246911    8.89467e-06     -0.0246911    8.89467e-06    2.01545e-07    5.14419e-11   -2.39289e-08    1.23508e-11    1.37112e-08    4.44975e-12    3.34307e-08    2.21547e-11   -1.15637e-08    3.00856e-12    6.44244e-09    4.21694e-12    4.36908e-09    2.26346e-12   -4.36908e-09    2.26346e-12    6.35178e-09    2.13285e-12    6.35178e-09    2.13285e-12    3.21766e-09     1.9343e-12    4.97637e-09    1.26506e-12   -4.97637e-09    1.26506e-12        3.57678  10000000         1
   636.675        -0.2386    0.000126412      0.0670462    2.61396e-05       0.174742    0.000115238      -0.115623    4.00095e-05      0.0325033    2.22919e-05       0.021808    1.15882e-05      -0.021808    1.15882e-05      0.0311255     1.2447e-05      0.0311255     1.2447e-05      0.0165751    1.01766e-05      0.0248726    8.49602e-06     -0.0248726    8.49602e-06    1.88189e-07    4.57469e-11    -2.2451e-08    1.05687e-11    1.26174e-08    3.84592e-12    3.28846e-08    2.01594e-11   -1.08795e-08    2.67925e-12    6.11676e-09    3.92273e-12    4.10402e-09     1.9392e-12   -4.10402e-09     1.9392e-12    5.85749e-09    1.85992e-12    5.85749e-09    1.85992e-12    3.11926e-09    1.75861e-12    4.68074e-09    1.12324e-12   -4.68074e-09    1.12324e-12        3.70787  10000000         1
     649.1      -0.239678    0.000126181      0.0660729    2.59186e-05       0.183672    0.000118672      -0.116454    4.07128e-05      0.0330367    2.28087e-05      0.0219312     1.1575e-05     -0.0219312     1.1575e-05       0.030736    1.23751e-05       0.030736    1.23751e-05      0.0171878    1.05097e-05      0.0250455    8.64529e-06     -0.0250455    8.64529e-06    1.75882e-07    4.35576e-11   -2.10775e-08    9.79203e-12     1.1621e-08    3.53528e-12    3.23045e-08    1.92781e-11   -1.02411e-08     2.5271e-12    5.81056e-09    3.74467e-12    3.85729e-09     1.7978e-12   -3.85729e-09     1.7978e-12    5.40591e-09    1.71612e-12    5.40591e-09    1.71612e-12    3.02302e-09    1.69006e-12    4.40504e-09    1.05923e-12   -4.40504e-09    1.05923e-12        3.58968  10000000         1
   661.525      -0.240698    0.000128566      0.0651101    2.59004e-05       0.192657    0.000121601      -0.117247    4.13583e-05      0.0335702    2.30007e-05      0.0220481    1.17958e-05     -0.0220481    1.17958e-05      0.0303469    1.23757e-05      0.0303469    1.23757e-05      0.0178039    1.08503e-05      0.0252103    8.78449e-06     -0.0252103    8.78449e-06    1.64515e-07    4.09421e-11   -1.97992e-08    9.35753e-12    1.07116e-08    3.32416e-12    3.16951e-08    1.83846e-11   -9.64443e-09    2.41104e-12    5.52281e-09    3.52552e-12    3.62726e-09    1.71786e-12   -3.62726e-09    1.71786e-12    4.99253e-09    1.61292e-12    4.99253e-09    1.61292e-12    2.92901e-09    1.62944e-12    4.14748e-09    1.01153e-12   -4.14748e-09    1.01153e-12        3.59797  10000000         1
    673.95      -0.241657    0.000130182      0.0641577    2.60413e-05        0.20169    0.000129119         -0.118    4.28238e-05      0.0340967     2.4346e-05      0.0221588    1.19505e-05     -0.0221588    1.19505e-05      0.0299583     1.2447e-05      0.0299583     1.2447e-05      0.0184211    1.15266e-05      0.0253669    9.10349e-06     -0.0253669    9.10349e-06    1.54012e-07    4.06485e-11   -1.86091e-08    8.73919e-12    9.88108e-09    3.04702e-12    3.10628e-08    1.81173e-11   -9.08669e-09    2.26344e-12    5.25132e-09    3.48403e-12    3.41273e-09    1.60507e-12   -3.41273e-09    1.60507e-12    4.61394e-09    1.48051e-12    4.61394e-09    1.48051e-12    2.83708e-09    1.60959e-12    3.90682e-09     9.5001e-13   -3.90682e-09     9.5001e-13        3.57634  10000000         1
   686.375      -0.242568     0.00013227      0.0632145    2.63469e-05       0.210782    0.000129841      -0.118711    4.36415e-05      0.0346227    2.38571e-05      0.0222645    1.21584e-05     -0.0222645    1.21584e-05      0.0295693    1.25544e-05      0.0295693    1.25544e-05      0.0190422    1.16399e-05      0.0255149    9.28626e-06     -0.0255149    9.28626e-06    1.44299e-07    3.80048e-11   -1.75011e-08     8.3562e-12    9.12178e-09    2.94654e-12    3.04156e-08     1.6937e-11    -8.5649e-09    2.19677e-12    4.99602e-09    3.18115e-12    3.21275e-09    1.53691e-12   -3.21275e-09    1.53691e-12    4.26682e-09    1.42091e-12    4.26682e-09    1.42091e-12    2.74776e-09    1.51572e-12    3.68177e-09     9.2482e-13   -3.68177e-09     9.2482e-13        3.53567  10000000         1
     698.8      -0.243409    0.000127782      0.0622844    2.50885e-05       0.219893    0.000132182      -0.119393    4.29154e-05      0.0351422     2.4004e-05      0.0223623    1.17457e-05     -0.0223623    1.17457e-05      0.0291834    1.20463e-05      0.0291834    1.20463e-05      0.0196625    1.17839e-05      0.0256568    9.11925e-06     -0.0256568    9.11925e-06    1.35284e-07    3.51686e-11   -1.64647e-08    7.50923e-12    8.42609e-09    2.59261e-12    2.97481e-08    1.61234e-11   -8.07596e-09    2.00477e-12    4.75418e-09    3.00298e-12    3.02527e-09    1.38074e-12   -3.02527e-09    1.38074e-12    3.94805e-09    1.26588e-12    3.94805e-09    1.26588e-12    2.66002e-09    1.43639e-12    3.47096e-09    8.41319e-13   -3.47096e-09    8.41319e-13        3.52308  10000000         1
   711.225      -0.244196    0.000124308      0.0613626    2.46377e-05        0.22905    0.000131626      -0.120032    4.28898e-05      0.0356599    2.37243e-05      0.0224552    1.14393e-05     -0.0224552    1.14393e-05      0.0287971    1.18768e-05      0.0287971    1.18768e-05      0.0202857    1.17258e-05        0.02579    9.10651e-06       -0.02579    9.10651e-06    1.26933e-07    3.26038e-11   -1.54983e-08    6.81142e-12    7.78894e-09    2.40368e-12     2.9074e-08    1.49458e-11   -7.61804e-09    1.89229e-12    4.52642e-09     2.7779e-12    2.85031e-09    1.25393e-12   -2.85031e-09    1.25393e-12    3.65531e-09     1.1795e-12    3.65531e-09     1.1795e-12    2.57493e-09    1.33336e-12     3.2736e-09    7.93169e-13    -3.2736e-09    7.93169e-13        4.06959  10000000         1
    723.65      -0.244922    0.000117573       0.060447    2.28027e-05       0.238241    0.000125777      -0.120631    4.02044e-05      0.0361772    2.25118e-05      0.0225411    1.08176e-05     -0.0225411    1.08176e-05      0.0284103    1.10334e-05      0.0284103    1.10334e-05      0.0209109     1.1307e-05      0.0259146    8.52723e-06     -0.0259146    8.52723e-06    1.19178e-07    2.79121e-11   -1.45947e-08    6.11564e-12    7.20397e-09     2.1304e-12    2.83932e-08    1.34341e-11   -7.18831e-09    1.70449e-12    4.31153e-09    2.48563e-12     2.6864e-09    1.12528e-12    -2.6864e-09    1.12528e-12    3.38589e-09    1.04892e-12    3.38589e-09    1.04892e-12    2.49213e-09    1.21459e-12    3.08846e-09    7.13847e-13   -3.08846e-09    7.13847e-13        3.50548  10000000         1
   736.075      -0.245599    0.000117333      0.0595435    2.26975e-05       0.247466    0.000130661      -0.121194    4.10713e-05      0.0366895    2.30434e-05      0.0226221    1.08103e-05     -0.0226221    1.08103e-05      0.0280256    1.09942e-05      0.0280256    1.09942e-05      0.0215375    1.16795e-05      0.0260317    8.71366e-06     -0.0260317    8.71366e-06     1.1198e-07    2.71479e-11    -1.3751e-08    5.66076e-12    6.66767e-09    1.96139e-12    2.77112e-08    1.29978e-11   -6.78563e-09    1.60679e-12    4.10848e-09     2.3804e-12    2.53321e-09    1.04317e-12   -2.53321e-09    1.04317e-12     3.1383e-09    9.67883e-13     3.1383e-09    9.67883e-13    2.41177e-09    1.16989e-12    2.91503e-09    6.72802e-13   -2.91503e-09    6.72802e-13        3.52054  10000000         1
     748.5      -0.246231    0.000118915      0.0586485    2.27506e-05        0.25672    0.000135379      -0.121721     4.1967e-05      0.0371981     2.3661e-05      0.0226984    1.09602e-05     -0.0226984    1.09602e-05      0.0276415    1.10074e-05      0.0276415    1.10074e-05       0.022165    1.21061e-05      0.0261415    8.91048e-06     -0.0261415    8.91048e-06    1.05281e-07    2.61219e-11   -1.29617e-08    5.37045e-12    6.17456e-09    1.84118e-12    2.70277e-08    1.25766e-11   -6.40743e-09    1.53393e-12    3.91625e-09    2.29372e-12    2.38971e-09    9.89916e-13   -2.38971e-09    9.89916e-13    2.91012e-09    9.06433e-13    2.91012e-09    9.06433e-13    2.33355e-09    1.13544e-12     2.7522e-09    6.43218e-13    -2.7522e-09    6.43218e-13        3.47673  10000000         1
   760.925      -0.246805     0.00012294      0.0577635    2.30261e-05       0.265992    0.000140922      -0.122215     4.3024e-05      0.0377027    2.42577e-05      0.0227683    1.13307e-05     -0.0227683    1.13307e-05      0.0272595    1.11568e-05      0.0272595    1.11568e-05      0.0227933    1.26982e-05      0.0262444    9.13625e-06     -0.0262444    9.13625e-06    9.90404e-08    2.49696e-11   -1.22218e-08    5.25065e-12    5.72092e-09    1.76647e-12     2.6344e-08    1.22754e-11   -6.05209e-09    1.48699e-12    3.73409e-09    2.21036e-12    2.25498e-09    9.67535e-13   -2.25498e-09    9.67535e-13    2.69979e-09    8.70441e-13    2.69979e-09    8.70441e-13    2.25745e-09    1.12148e-12    2.59926e-09    6.23966e-13   -2.59926e-09    6.23966e-13        3.56221  10000000         1
    773.35      -0.247316      0.0001327      0.0568874    2.48286e-05       0.275274    0.000154404      -0.122673    4.71837e-05      0.0382018    2.54968e-05      0.0228325    1.22376e-05     -0.0228325    1.22376e-05      0.0268786    1.19528e-05      0.0268786    1.19528e-05      0.0234209    1.38026e-05      0.0263399    1.00496e-05     -0.0263399    1.00496e-05    9.32251e-08    2.63567e-11    -1.1528e-08    5.25713e-12    5.30334e-09    1.76338e-12    2.56624e-08    1.24321e-11   -5.71809e-09     1.4912e-12    3.56137e-09    2.15315e-12    2.12856e-09    9.69223e-13   -2.12856e-09    9.69223e-13    2.50576e-09     8.6011e-13    2.50576e-09     8.6011e-13    2.18341e-09    1.12901e-12    2.45554e-09    6.29107e-13   -2.45554e-09    6.29107e-13        3.50508  10000000         1
   785.775      -0.247793     0.00011736      0.0560189    2.18681e-05        0.28459    0.000143238      -0.123093    4.25993e-05      0.0387027    2.41888e-05      0.0228921    1.08313e-05     -0.0228921    1.08313e-05      0.0264983    1.06362e-05      0.0264983    1.06362e-05      0.0240519    1.28611e-05      0.0264275    9.04335e-06     -0.0264275    9.04335e-06    8.78049e-08    2.20025e-11   -1.08787e-08    4.37215e-12    4.91873e-09     1.4723e-12    2.49884e-08    1.09075e-11   -5.40407e-09    1.28993e-12    3.39829e-09    1.94571e-12    2.01004e-09    8.06708e-13   -2.01004e-09    8.06708e-13    2.32668e-09     7.2957e-13    2.32668e-09     7.2957e-13    2.11188e-09    9.97591e-13    2.32046e-09    5.40748e-13   -2.32046e-09    5.40748e-13        3.73795  10000000         1
     798.2      -0.248204    0.000113145      0.0551551    2.08718e-05       0.293921    0.000142323      -0.123471    4.16247e-05      0.0392072    2.39125e-05      0.0229455    1.04527e-05     -0.0229455    1.04527e-05      0.0261174    1.01715e-05      0.0261174    1.01715e-05      0.0246847    1.27623e-05      0.0265064     8.8321e-06     -0.0265064     8.8321e-06    8.27485e-08     2.0274e-11   -1.02693e-08    3.94767e-12    4.56401e-09    1.31624e-12    2.43215e-08    1.01581e-11   -5.10851e-09    1.18295e-12    3.24434e-09    1.81204e-12    1.89871e-09    7.29196e-13   -1.89871e-09    7.29196e-13    2.16117e-09    6.54247e-13    2.16117e-09    6.54247e-13    2.04262e-09    9.29949e-13    2.19336e-09    4.95321e-13   -2.19336e-09    4.95321e-13        3.48193  10000000         1
   810.625      -0.248562    0.000115121      0.0543032    2.12437e-05       0.303249    0.000147886      -0.123823    4.29419e-05      0.0397003     2.4774e-05      0.0229934    1.06411e-05     -0.0229934    1.06411e-05      0.0257401    1.03467e-05      0.0257401    1.03467e-05      0.0253154    1.33845e-05      0.0265798    9.11771e-06     -0.0265798    9.11771e-06    7.80187e-08    1.97125e-11   -9.69624e-09    3.76367e-12    4.23667e-09    1.26536e-12    2.36591e-08    9.86854e-12   -4.83025e-09    1.14745e-12    3.09737e-09    1.76732e-12    1.79391e-09    6.95553e-13   -1.79391e-09    6.95553e-13    2.00821e-09    6.27838e-13    2.00821e-09    6.27838e-13    1.97508e-09    9.17288e-13    2.07372e-09    4.81139e-13   -2.07372e-09    4.81139e-13        3.60202  10000000         1
    823.05      -0.248888    0.000112298      0.0534581    2.01597e-05       0.312589    0.000145161      -0.124136    4.14114e-05      0.0401952    2.35655e-05      0.0230374    1.03781e-05     -0.0230374    1.03781e-05       0.025363    9.85784e-06       0.025363    9.85784e-06       0.025948    1.30791e-05      0.0266453    8.78505e-06     -0.0266453    8.78505e-06    7.36014e-08    1.76235e-11   -9.15924e-09    3.50268e-12    3.93459e-09    1.14631e-12     2.3007e-08    9.15431e-12   -4.56828e-09    1.06111e-12    2.95842e-09     1.5832e-12    1.69558e-09    6.47012e-13   -1.69558e-09    6.47012e-13    1.86675e-09    5.71514e-13    1.86675e-09    5.71514e-13    1.90981e-09    8.47091e-13    1.96113e-09    4.44491e-13   -1.96113e-09    4.44491e-13        3.65502  10000000         1
