        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   239.075      -0.040654    7.06027e-05        0.10829    5.35287e-05     -0.0525979    6.24582e-05     -0.0654094    2.58865e-05      0.0118218     1.9749e-05      0.0123435    1.76727e-05     -0.0123435    1.76727e-05      0.0430289    2.03922e-05      0.0430289    2.03922e-05   -0.000435109      4.864e-06      0.0143982    5.68661e-06     -0.0143982    5.68661e-06    3.81575e-06    1.11203e-09   -7.75627e-08    1.32791e-10    4.13207e-07    1.64978e-10     -2.007e-07    2.31036e-10   -1.24793e-07    3.34142e-11    4.51091e-08    7.42016e-11    4.70999e-08    6.60229e-11   -4.70999e-08    6.60229e-11    1.64187e-07      6.136e-11    1.64187e-07      6.136e-11   -1.66027e-09    1.85535e-11      5.494e-08    1.46449e-11     -5.494e-08    1.46449e-11        2.12699  10000000         1
    241.56     -0.0413225    7.53284e-05       0.107917    5.95586e-05     -0.0517587    6.43482e-05     -0.0658882    2.90943e-05      0.0119954    2.05837e-05      0.0124664    1.88975e-05     -0.0124664    1.88975e-05      0.0429685    2.28644e-05      0.0429685    2.28644e-05   -0.000354671    5.09655e-06      0.0144987    6.39295e-06     -0.0144987    6.39295e-06     3.7087e-06    1.19859e-09   -7.66264e-08    1.37472e-10    4.00234e-07    1.79051e-10   -1.91957e-07    2.30444e-10    -1.2218e-07    3.67631e-11    4.44873e-08    7.49728e-11    4.62343e-08    6.84737e-11   -4.62343e-08    6.84737e-11    1.59357e-07    6.73658e-11    1.59357e-07    6.73658e-11   -1.31537e-09    1.88968e-11    5.37712e-08    1.61292e-11   -5.37712e-08    1.61292e-11        2.24666  10000000         1
   244.045     -0.0419642    6.83818e-05       0.107545    5.20037e-05     -0.0509376    6.16775e-05     -0.0663668    2.57953e-05      0.0121632    1.92231e-05      0.0125828    1.70456e-05     -0.0125828    1.70456e-05      0.0429071    2.00723e-05      0.0429071    2.00723e-05   -0.000276129    4.81034e-06      0.0145989     5.6507e-06     -0.0145989     5.6507e-06    3.60514e-06    1.01347e-09   -7.56435e-08    1.21415e-10    3.87714e-07    1.52543e-10   -1.83637e-07    2.16281e-10   -1.19631e-07    3.21099e-11    4.38502e-08    6.81968e-11    4.53627e-08    6.01142e-11   -4.53627e-08    6.01142e-11    1.54686e-07    5.78403e-11    1.54686e-07    5.78403e-11   -9.95486e-10    1.73397e-11    5.26313e-08    1.40032e-11   -5.26313e-08    1.40032e-11        2.43207  10000000         1
    246.53     -0.0426191    7.32966e-05       0.107174    5.66587e-05     -0.0500764    6.43992e-05     -0.0668387    2.83656e-05      0.0123392    2.01603e-05      0.0127038    1.83153e-05     -0.0127038    1.83153e-05      0.0428436    2.19313e-05      0.0428436    2.19313e-05    -0.00019429    5.09981e-06       0.014698    6.21554e-06      -0.014698    6.21554e-06    3.50552e-06    1.07317e-09    -7.4701e-08    1.26419e-10      3.757e-07    1.61928e-10   -1.75544e-07    2.19263e-10   -1.17152e-07    3.44328e-11    4.32553e-08    6.94207e-11    4.45335e-08    6.27403e-11   -4.45335e-08    6.27403e-11    1.50189e-07    6.16167e-11    1.50189e-07    6.16167e-11   -6.81087e-10    1.78763e-11     5.1524e-08    1.50316e-11    -5.1524e-08    1.50316e-11        2.60392  10000000         1
   249.015     -0.0432546     6.8321e-05       0.106804    5.17559e-05     -0.0492262    6.21373e-05     -0.0673115    2.62359e-05      0.0125094    1.90698e-05      0.0128185    1.69897e-05     -0.0128185    1.69897e-05        0.04278    2.00819e-05        0.04278    2.00819e-05   -0.000114078    4.86539e-06       0.014797    5.74221e-06      -0.014797    5.74221e-06    3.40904e-06    9.56129e-10   -7.37283e-08    1.14604e-10    3.64099e-07    1.43882e-10   -1.67814e-07    2.06533e-10   -1.14734e-07    3.10537e-11    4.26451e-08    6.39001e-11    4.36989e-08     5.6607e-11   -4.36989e-08     5.6607e-11    1.45839e-07    5.48974e-11    1.45839e-07    5.48974e-11   -3.88895e-10     1.6586e-11    5.04435e-08    1.35291e-11   -5.04435e-08    1.35291e-11        2.66823  10000000         1
     251.5      -0.043908    7.16419e-05       0.106445    5.41694e-05     -0.0483404    6.40504e-05     -0.0677786    2.77244e-05      0.0126755    1.95829e-05      0.0129391    1.78459e-05     -0.0129391    1.78459e-05       0.042717    2.09921e-05       0.042717    2.09921e-05   -3.15883e-05    5.06255e-06       0.014895      6.074e-06      -0.014895      6.074e-06    3.31651e-06    9.84151e-10   -7.28107e-08    1.16819e-10    3.53025e-07    1.45949e-10   -1.60321e-07    2.07028e-10   -1.12394e-07    3.16425e-11    4.20385e-08    6.37375e-11    4.29126e-08    5.78001e-11   -4.29126e-08    5.78001e-11    1.41671e-07    5.54945e-11    1.41671e-07    5.54945e-11   -1.04763e-10      1.679e-11    4.93993e-08    1.38173e-11   -4.93993e-08    1.38173e-11        2.62225  10000000         1
   253.985     -0.0445236    7.03451e-05       0.106084    5.44178e-05     -0.0474627    6.45859e-05      -0.068246    2.82641e-05      0.0128411    1.99797e-05      0.0130505    1.74844e-05     -0.0130505    1.74844e-05      0.0426541    2.12339e-05      0.0426541    2.12339e-05    4.99721e-05    5.06691e-06      0.0149929     6.1866e-06     -0.0149929     6.1866e-06    3.22696e-06    9.66529e-10   -7.18378e-08    1.11442e-10    3.42328e-07    1.42561e-10    -1.5316e-07    2.03304e-10   -1.10113e-07     3.1495e-11    4.14377e-08    6.32678e-11    4.21133e-08    5.49933e-11   -4.21133e-08    5.49933e-11    1.37643e-07     5.4731e-11    1.37643e-07     5.4731e-11    1.61258e-10    1.63506e-11    4.83814e-08    1.37319e-11   -4.83814e-08    1.37319e-11        2.51957  10000000         1
    256.47     -0.0451467    6.89872e-05       0.105723    5.27212e-05     -0.0465589    6.40346e-05     -0.0687078    2.76471e-05      0.0130114    1.96102e-05      0.0131645    1.71114e-05     -0.0131645    1.71114e-05      0.0425885    2.06127e-05      0.0425885    2.06127e-05    0.000133487    5.04226e-06      0.0150897    6.04594e-06     -0.0150897    6.04594e-06    3.14051e-06    9.11331e-10   -7.08919e-08    1.06356e-10    3.32023e-07    1.34651e-10   -1.46219e-07    1.96574e-10   -1.07889e-07     3.0075e-11    4.08626e-08    6.04338e-11    4.13431e-08    5.23822e-11   -4.13431e-08    5.23822e-11     1.3375e-07    5.18087e-11     1.3375e-07    5.18087e-11    4.19218e-10    1.58348e-11    4.73892e-08    1.30924e-11   -4.73892e-08    1.30924e-11        2.43761  10000000         1
   258.955      -0.045755    6.90645e-05        0.10537    5.22745e-05     -0.0456604    6.40558e-05     -0.0691717    2.77012e-05      0.0131731    1.91076e-05      0.0132749    1.71061e-05     -0.0132749    1.71061e-05      0.0425256    2.05123e-05      0.0425256    2.05123e-05    0.000215856     5.0405e-06      0.0151869    6.05239e-06     -0.0151869    6.05239e-06    3.05694e-06     8.7416e-10    -6.9935e-08    1.03651e-10    3.22109e-07    1.30582e-10   -1.39581e-07    1.91703e-10   -1.05727e-07    2.96419e-11    4.02693e-08    5.72644e-11    4.05804e-08    5.09883e-11   -4.05804e-08    5.09883e-11    1.29998e-07    5.04973e-11    1.29998e-07    5.04973e-11    6.59857e-10    1.54073e-11    4.64252e-08    1.28868e-11   -4.64252e-08    1.28868e-11         2.3519  10000000         1
    261.44     -0.0463619    6.69291e-05       0.105014    4.96496e-05     -0.0447411    6.41674e-05     -0.0696301    2.67152e-05      0.0133399    1.90962e-05      0.0133855    1.65424e-05     -0.0133855    1.65424e-05      0.0424599    1.95292e-05      0.0424599    1.95292e-05    0.000299882    5.02715e-06      0.0152829    5.83048e-06     -0.0152829    5.83048e-06    2.97625e-06    8.16225e-10   -6.89923e-08    9.77852e-11    3.12549e-07    1.20369e-10   -1.33161e-07    1.87454e-10   -1.03618e-07    2.78025e-11    3.97029e-08    5.57823e-11    3.98387e-08    4.80068e-11   -3.98387e-08    4.80068e-11    1.26371e-07    4.66615e-11    1.26371e-07    4.66615e-11    8.92523e-10    1.49601e-11    4.54857e-08    1.20631e-11   -4.54857e-08    1.20631e-11        2.29605  10000000         1
   263.925     -0.0469835    7.34387e-05       0.104665    5.49969e-05     -0.0437927    6.73687e-05     -0.0700831    2.98517e-05      0.0135077    2.04557e-05      0.0135005    1.82464e-05     -0.0135005    1.82464e-05      0.0423934    2.15786e-05      0.0423934    2.15786e-05    0.000385934    5.39248e-06      0.0153779    6.52797e-06     -0.0153779    6.52797e-06    2.89856e-06    8.93779e-10   -6.80922e-08    1.04342e-10    3.03377e-07    1.29077e-10   -1.26936e-07    1.91309e-10    -1.0157e-07    2.98467e-11    3.91528e-08    5.80497e-11    3.91321e-08    5.14935e-11   -3.91321e-08    5.14935e-11     1.2288e-07    4.97637e-11     1.2288e-07    4.97637e-11    1.11865e-09    1.56266e-11    4.45737e-08    1.30047e-11   -4.45737e-08    1.30047e-11        2.27929  10000000         1
    266.41     -0.0475608    6.91755e-05       0.104319     5.1941e-05     -0.0428634    6.56181e-05     -0.0705398    2.84856e-05      0.0136645     1.9244e-05      0.0136039    1.70853e-05     -0.0136039    1.70853e-05      0.0423299    2.05304e-05      0.0423299    2.05304e-05    0.000469424    5.17486e-06      0.0154735    6.21673e-06     -0.0154735    6.21673e-06    2.82321e-06    8.12496e-10   -6.71371e-08    9.57179e-11    2.94514e-07    1.19664e-10   -1.21012e-07    1.81951e-10   -9.95744e-08    2.82077e-11    3.85778e-08    5.31835e-11    3.84066e-08    4.69521e-11   -3.84066e-08    4.69521e-11    1.19506e-07    4.66549e-11    1.19506e-07    4.66549e-11    1.32528e-09    1.46048e-11    4.36849e-08    1.22468e-11   -4.36849e-08    1.22468e-11        2.24691  10000000         1
   268.895     -0.0481514    6.91788e-05       0.103973    5.20866e-05     -0.0419065     6.6848e-05     -0.0709901     2.8939e-05      0.0138292    1.98435e-05      0.0137116    1.70801e-05     -0.0137116    1.70801e-05      0.0422635    2.06222e-05      0.0422635    2.06222e-05     0.00055535     5.2651e-06      0.0155678    6.31557e-06     -0.0155678    6.31557e-06    2.75041e-06    8.03905e-10   -6.62182e-08    9.31456e-11    2.85968e-07    1.16349e-10    -1.1526e-07    1.80747e-10   -9.76261e-08    2.77415e-11    3.80361e-08    5.34335e-11    3.77126e-08    4.56658e-11   -3.77126e-08    4.56658e-11    1.16242e-07    4.54177e-11    1.16242e-07    4.54177e-11    1.52744e-09    1.44743e-11    4.28179e-08     1.2046e-11   -4.28179e-08     1.2046e-11        4.36526  10000000         1
    271.38     -0.0487226    7.30038e-05       0.103636    5.54892e-05     -0.0409602    7.09034e-05     -0.0714456    3.13322e-05      0.0139812    2.14186e-05      0.0138147    1.80246e-05     -0.0138147    1.80246e-05      0.0422007    2.20326e-05      0.0422007    2.20326e-05    0.000639456     5.6084e-06      0.0156632    6.83782e-06     -0.0156632    6.83782e-06    2.67975e-06    8.52826e-10   -6.52822e-08    9.55843e-11    2.77719e-07     1.1958e-10   -1.09763e-07    1.86765e-10   -9.57283e-08    2.88842e-11    3.74661e-08    5.61443e-11    3.70201e-08    4.68426e-11   -3.70201e-08    4.68426e-11    1.13087e-07    4.68047e-11    1.13087e-07    4.68047e-11    1.71358e-09    1.50192e-11    4.19735e-08    1.25428e-11   -4.19735e-08    1.25428e-11        2.08092  10000000         1
   273.865     -0.0492945    6.63082e-05       0.103291    4.82015e-05     -0.0399852    6.62868e-05     -0.0718895    2.74537e-05      0.0141436    1.91959e-05      0.0139184      1.631e-05     -0.0139184      1.631e-05      0.0421326    1.91957e-05      0.0421326    1.91957e-05     0.00072603    5.20527e-06      0.0157561    5.97774e-06     -0.0157561    5.97774e-06    2.61179e-06    7.09438e-10   -6.43735e-08    8.48078e-11    2.69775e-07    1.02367e-10   -1.04433e-07    1.70787e-10   -9.38802e-08    2.52005e-11      3.694e-08    4.91214e-11    3.63519e-08     4.1438e-11   -3.63519e-08     4.1438e-11    1.10041e-07    4.02503e-11    1.10041e-07    4.02503e-11    1.89624e-09    1.35853e-11    4.11516e-08    1.08999e-11   -4.11516e-08    1.08999e-11        1.84185  10000000         1
    276.35     -0.0498662    7.20673e-05        0.10295    5.30415e-05     -0.0389955     6.9414e-05     -0.0723317     3.0504e-05      0.0143057    2.04984e-05       0.014022    1.77843e-05      -0.014022    1.77843e-05      0.0420645    2.10707e-05      0.0420645    2.10707e-05    0.000813474    5.55499e-06      0.0158487    6.65559e-06     -0.0158487    6.65559e-06      2.546e-06    7.78074e-10   -6.34797e-08    8.96671e-11    2.62111e-07    1.08721e-10   -9.92824e-08    1.74104e-10   -9.20782e-08    2.67591e-11    3.64222e-08    5.09881e-11    3.57001e-08    4.39448e-11   -3.57001e-08    4.39448e-11    1.07096e-07    4.25052e-11    1.07096e-07    4.25052e-11     2.0711e-09    1.41288e-11    4.03507e-08    1.16221e-11   -4.03507e-08    1.16221e-11        1.88594  10000000         1
   278.835     -0.0504232    6.74555e-05       0.102615    4.91002e-05     -0.0380047    6.70762e-05      -0.072775    2.84189e-05      0.0144635    1.92472e-05      0.0141227    1.65734e-05     -0.0141227    1.65734e-05      0.0419982    1.96172e-05      0.0419982    1.96172e-05    0.000900435    5.31337e-06      0.0159414    6.18748e-06     -0.0159414    6.18748e-06    2.48212e-06    6.88121e-10    -6.2578e-08    8.18988e-11    2.54702e-07    9.93323e-11   -9.43321e-08    1.64424e-10    -9.0318e-08    2.48392e-11    3.59001e-08    4.67254e-11    3.50541e-08    3.99726e-11   -3.50541e-08    3.99726e-11    1.04244e-07    3.91882e-11    1.04244e-07    3.91882e-11    2.23498e-09    1.31738e-11    3.95685e-08    1.07488e-11   -3.95685e-08    1.07488e-11        1.94056  10000000         1
    281.32     -0.0509784    6.80109e-05        0.10228    4.96453e-05     -0.0369997    6.77427e-05     -0.0732142    2.90186e-05      0.0146223    1.95419e-05      0.0142232    1.67048e-05     -0.0142232    1.67048e-05      0.0419304     1.9874e-05      0.0419304     1.9874e-05    0.000988326    5.39046e-06      0.0160334    6.31837e-06     -0.0160334    6.31837e-06    2.42038e-06     6.8167e-10   -6.16935e-08    8.04511e-11    2.47555e-07    9.78648e-11   -8.95531e-08    1.62011e-10    -8.8603e-08    2.47097e-11    3.53915e-08    4.62365e-11    3.44255e-08    3.92523e-11   -3.44255e-08    3.92523e-11    1.01487e-07    3.86895e-11    1.01487e-07    3.86895e-11    2.39212e-09    1.30295e-11    3.88068e-08    1.06966e-11   -3.88068e-08    1.06966e-11        2.04994  10000000         1
   283.805     -0.0515237    6.75828e-05       0.101948    4.88692e-05     -0.0359892     6.7895e-05     -0.0736524    2.88403e-05      0.0147781    1.93504e-05      0.0143216    1.65817e-05     -0.0143216    1.65817e-05      0.0418632     1.9604e-05      0.0418632     1.9604e-05     0.00107619    5.40301e-06      0.0161251    6.27603e-06     -0.0161251    6.27603e-06    2.36057e-06    6.55905e-10   -6.08126e-08    7.79567e-11    2.40656e-07     9.4002e-11   -8.49549e-08    1.58523e-10   -8.69308e-08    2.39848e-11    3.48847e-08    4.46377e-11    3.38071e-08    3.79983e-11   -3.38071e-08    3.79983e-11     9.8821e-08    3.72501e-11     9.8821e-08    3.72501e-11    2.54043e-09    1.27346e-11    3.80643e-08    1.03741e-11   -3.80643e-08    1.03741e-11        2.18407  10000000         1
    286.29     -0.0520589    6.73338e-05       0.101621    4.89154e-05      -0.034976    7.00389e-05       -0.07409    2.94583e-05      0.0149301    2.04999e-05       0.014418    1.65183e-05      -0.014418    1.65183e-05      0.0417967     1.9664e-05      0.0417967     1.9664e-05     0.00116393    5.54668e-06      0.0162166    6.41039e-06     -0.0162166    6.41039e-06    2.30262e-06    6.61209e-10   -5.99358e-08    7.55872e-11    2.33994e-07    9.03959e-11   -8.05364e-08    1.59606e-10   -8.53004e-08    2.34582e-11    3.43784e-08    4.61595e-11    3.31991e-08    3.68211e-11   -3.31991e-08    3.68211e-11    9.62418e-08    3.58662e-11    9.62418e-08    3.58662e-11    2.68009e-09    1.27487e-11    3.73407e-08    1.01441e-11   -3.73407e-08    1.01441e-11        2.35358  10000000         1
   288.775     -0.0526045    6.76315e-05       0.101287    4.75836e-05     -0.0339293    6.96979e-05     -0.0745174    2.88373e-05      0.0150956    2.02144e-05      0.0145173     1.6607e-05     -0.0145173     1.6607e-05       0.041725     1.9059e-05       0.041725     1.9059e-05     0.00125477    5.61399e-06      0.0163061    6.27776e-06     -0.0163061    6.27776e-06    2.24664e-06    6.27671e-10   -5.90916e-08    7.41561e-11    2.27554e-07    8.59449e-11   -7.62268e-08    1.55131e-10   -8.37067e-08    2.24148e-11    3.39143e-08    4.44149e-11    3.26151e-08    3.61801e-11   -3.26151e-08    3.61801e-11    9.37408e-08    3.38753e-11    9.37408e-08    3.38753e-11      2.819e-09     1.2588e-11    3.66339e-08    9.70392e-12   -3.66339e-08    9.70392e-12         2.5313  10000000         1
    291.26      -0.053121    7.20987e-05       0.100963    5.21596e-05      -0.032898    7.23872e-05     -0.0749528    3.19568e-05      0.0152427    2.14827e-05        0.01461    1.78069e-05       -0.01461    1.78069e-05      0.0416589    2.09975e-05      0.0416589    2.09975e-05     0.00134293    5.90837e-06      0.0163971    6.96085e-06     -0.0163971    6.96085e-06    2.19208e-06    6.78624e-10   -5.82227e-08      7.694e-11     2.2132e-07    9.15354e-11   -7.21151e-08      1.571e-10   -8.21512e-08    2.40834e-11    3.34133e-08    4.59416e-11    3.20264e-08    3.77539e-11   -3.20264e-08    3.77539e-11    9.13197e-08    3.63231e-11    9.13197e-08    3.63231e-11    2.94381e-09    1.29195e-11    3.59438e-08    1.04407e-11   -3.59438e-08    1.04407e-11        2.76436  10000000         1
   293.745     -0.0536548    6.62561e-05        0.10064    4.58757e-05     -0.0318374    6.89755e-05     -0.0753789    2.81864e-05      0.0153967    1.95314e-05       0.014706    1.61785e-05      -0.014706    1.61785e-05      0.0415901    1.84549e-05      0.0415901    1.84549e-05     0.00143331    5.53528e-06      0.0164863    6.12714e-06     -0.0164863    6.12714e-06    2.13954e-06    5.74357e-10   -5.73983e-08    6.91836e-11    2.15324e-07    7.93267e-11   -6.81174e-08    1.46438e-10   -8.06381e-08    2.09905e-11    3.29418e-08    4.08418e-11     3.1464e-08    3.35682e-11    -3.1464e-08    3.35682e-11    8.89837e-08    3.14397e-11    8.89837e-08    3.14397e-11    3.06661e-09    1.18143e-11     3.5273e-08     9.0659e-12    -3.5273e-08     9.0659e-12        6.21052  10000000         1
    296.23     -0.0541677     6.7716e-05       0.100319    4.82184e-05     -0.0307847    6.96817e-05     -0.0758069    2.98196e-05      0.0155483    2.00698e-05      0.0147977    1.65676e-05     -0.0147977    1.65676e-05       0.041522      1.948e-05       0.041522      1.948e-05     0.00152281    5.63518e-06      0.0165757    6.48617e-06     -0.0165757    6.48617e-06    2.08838e-06    5.89047e-10   -5.65615e-08    6.88852e-11    2.09506e-07    8.15365e-11   -6.42902e-08    1.44388e-10   -7.91569e-08    2.17037e-11    3.24707e-08    4.09007e-11    3.09033e-08    3.34836e-11   -3.09033e-08    3.34836e-11     8.6714e-08    3.25082e-11     8.6714e-08    3.25082e-11    3.18021e-09    1.17342e-11    3.46165e-08    9.38883e-12   -3.46165e-08    9.38883e-12        7.90782  10000000         1
   298.715     -0.0546708    6.60333e-05      0.0999986    4.60803e-05     -0.0297233    6.91605e-05     -0.0762311    2.88336e-05      0.0157008    1.97073e-05      0.0148878    1.61366e-05     -0.0148878    1.61366e-05      0.0414529     1.8665e-05      0.0414529     1.8665e-05     0.00161292    5.58622e-06      0.0166644    6.26503e-06     -0.0166644    6.26503e-06    2.03884e-06    5.52062e-10   -5.57326e-08    6.56023e-11    2.03881e-07      7.602e-11    -6.0601e-08    1.40049e-10   -7.77115e-08    2.05234e-11    3.20114e-08     3.9234e-11    3.03538e-08    3.18568e-11   -3.03538e-08    3.18568e-11    8.45159e-08    3.04052e-11    8.45159e-08    3.04052e-11    3.28848e-09    1.13545e-11    3.39761e-08    8.86132e-12   -3.39761e-08    8.86132e-12        7.78771  10000000         1
     301.2     -0.0551766    6.62364e-05      0.0996805    4.59506e-05     -0.0286449     6.9082e-05     -0.0766535    2.89476e-05      0.0158528    1.95752e-05      0.0149787    1.61811e-05     -0.0149787    1.61811e-05      0.0413837    1.86292e-05      0.0413837    1.86292e-05     0.00170402    5.61202e-06      0.0167528    6.29022e-06     -0.0167528    6.29022e-06    1.99074e-06    5.37445e-10    -5.4921e-08    6.42407e-11    1.98438e-07    7.41467e-11   -5.70244e-08     1.3666e-10   -7.62985e-08    2.01474e-11    3.15588e-08    3.80264e-11    2.98186e-08    3.11902e-11   -2.98186e-08    3.11902e-11    8.23841e-08    2.96761e-11    8.23841e-08    2.96761e-11    3.39225e-09    1.11344e-11    3.33503e-08    8.70278e-12   -3.33503e-08    8.70278e-12        41.1159  10000000         1
   303.685     -0.0556891    6.71202e-05      0.0993644    4.62193e-05     -0.0275466    6.97278e-05      -0.077071    2.93146e-05      0.0160056    1.98176e-05      0.0150715    1.64139e-05     -0.0150715    1.64139e-05      0.0413135    1.87096e-05      0.0413135    1.87096e-05     0.00179648    5.71017e-06      0.0168401    6.37453e-06     -0.0168401    6.37453e-06    1.94419e-06    5.31682e-10    -5.4135e-08    6.35454e-11    1.93183e-07    7.26883e-11   -5.35558e-08     1.3477e-10   -7.49202e-08    1.98057e-11    3.11179e-08    3.75776e-11    2.93019e-08    3.08892e-11   -2.93019e-08    3.08892e-11    8.03211e-08    2.89939e-11    8.03211e-08    2.89939e-11    3.49269e-09    1.10605e-11    3.27403e-08    8.56895e-12   -3.27403e-08    8.56895e-12        1.86311  10000000         1
    306.17     -0.0561816    6.85478e-05      0.0990505    4.74627e-05     -0.0264535    7.14689e-05     -0.0774889    3.04921e-05      0.0161545     2.0779e-05      0.0151597    1.67753e-05     -0.0151597    1.67753e-05      0.0412442    1.92652e-05      0.0412442    1.92652e-05     0.00188802    5.89472e-06      0.0169275    6.63061e-06     -0.0169275    6.63061e-06    1.89897e-06    5.40141e-10   -5.33435e-08    6.32916e-11    1.88094e-07    7.25331e-11   -5.02343e-08    1.34963e-10   -7.35744e-08    2.00061e-11    3.06768e-08    3.84818e-11    2.87878e-08    3.07854e-11   -2.87878e-08    3.07854e-11    7.83213e-08    2.90188e-11    7.83213e-08    2.90188e-11    3.58529e-09    1.11473e-11    3.21447e-08    8.65694e-12   -3.21447e-08    8.65694e-12        1.85521  10000000         1
   308.655     -0.0566702    6.76065e-05      0.0987388    4.68828e-05     -0.0253502    7.01284e-05     -0.0779052    3.01414e-05      0.0163005    2.01803e-05      0.0152466    1.65025e-05     -0.0152466    1.65025e-05      0.0411748    1.90442e-05      0.0411748    1.90442e-05     0.00197974    5.80544e-06      0.0170144    6.55455e-06     -0.0170144    6.55455e-06    1.85498e-06    5.16934e-10   -5.25611e-08    6.09697e-11    1.83159e-07    7.04129e-11   -4.70242e-08    1.29425e-10   -7.22563e-08    1.93926e-11    3.02371e-08    3.64735e-11    2.82821e-08    2.95797e-11   -2.82821e-08    2.95797e-11    7.63785e-08    2.81946e-11    7.63785e-08    2.81946e-11    3.67239e-09    1.07202e-11    3.15615e-08     8.3948e-12   -3.15615e-08     8.3948e-12        1.86136  10000000         1
    311.14      -0.057161    6.73178e-05      0.0984264    4.59589e-05     -0.0242305    7.11421e-05     -0.0783163    2.99932e-05       0.016453    2.09039e-05      0.0153353    1.64616e-05     -0.0153353    1.64616e-05      0.0411032    1.86792e-05      0.0411032    1.86792e-05      0.0020731    5.92794e-06      0.0171004    6.52216e-06     -0.0171004    6.52216e-06    1.81239e-06    5.05621e-10    -5.1799e-08    5.92668e-11    1.78387e-07     6.6794e-11   -4.39152e-08    1.28354e-10   -7.09699e-08    1.86207e-11    2.98192e-08    3.69614e-11    2.77936e-08    2.88097e-11   -2.77936e-08    2.88097e-11    7.44952e-08    2.67242e-11    7.44952e-08    2.67242e-11    3.75727e-09    1.06925e-11    3.09927e-08    8.06043e-12   -3.09927e-08    8.06043e-12        1.86132  10000000         1
   313.625     -0.0576387    6.63978e-05      0.0981158    4.45233e-05     -0.0231124    6.98006e-05     -0.0787275    2.91379e-05      0.0166022    2.00174e-05      0.0154207    1.62312e-05     -0.0154207    1.62312e-05      0.0410324    1.81002e-05      0.0410324    1.81002e-05     0.00216596    5.83093e-06      0.0171863     6.3343e-06     -0.0171863     6.3343e-06    1.77094e-06     4.7457e-10   -5.10373e-08    5.71803e-11    1.73757e-07    6.36311e-11   -4.09306e-08    1.23125e-10   -6.97108e-08    1.77961e-11    2.94015e-08     3.4563e-11    2.73091e-08    2.77972e-11   -2.73091e-08    2.77972e-11    7.26659e-08    2.54616e-11    7.26659e-08    2.54616e-11    3.83578e-09    1.02749e-11    3.04359e-08    7.70151e-12   -3.04359e-08    7.70151e-12        1.87886  10000000         1
    316.11     -0.0581203    6.75955e-05      0.0978136     4.5427e-05     -0.0219795    7.13503e-05     -0.0791379    2.99754e-05      0.0167421    2.07362e-05      0.0155066    1.64779e-05     -0.0155066    1.64779e-05      0.0409638    1.84464e-05      0.0409638    1.84464e-05     0.00225887    5.96713e-06      0.0172721     6.5208e-06     -0.0172721     6.5208e-06    1.73076e-06    4.79656e-10   -5.02962e-08    5.68109e-11    1.69292e-07    6.30907e-11   -3.80412e-08     1.2304e-10   -6.84845e-08    1.76825e-11    2.89767e-08    3.49796e-11    2.68382e-08    2.75324e-11   -2.68382e-08    2.75324e-11    7.08986e-08    2.51639e-11    7.08986e-08    2.51639e-11    3.90956e-09    1.02707e-11    2.98939e-08    7.66403e-12   -2.98939e-08    7.66403e-12        1.86365  10000000         1
   318.595     -0.0585775    6.76796e-05      0.0975059    4.65049e-05     -0.0208411    7.14635e-05      -0.079543    3.09504e-05      0.0168936    2.12069e-05      0.0155885    1.65477e-05     -0.0155885    1.65477e-05      0.0408926    1.89697e-05      0.0408926    1.89697e-05     0.00235302    6.05243e-06      0.0173567    6.73302e-06     -0.0173567    6.73302e-06     1.6918e-06      4.814e-10   -4.95508e-08    5.54869e-11    1.64961e-07    6.31411e-11    -3.5259e-08    1.20485e-10   -6.72855e-08    1.78571e-11    2.85806e-08    3.49441e-11    2.63726e-08     2.6971e-11   -2.63726e-08     2.6971e-11    6.91823e-08    2.53463e-11    6.91823e-08    2.53463e-11    3.98085e-09    1.01767e-11    2.93642e-08      7.742e-12   -2.93642e-08      7.742e-12        1.86662  10000000         1
    321.08     -0.0590479    6.63412e-05      0.0972038    4.43365e-05     -0.0196896    7.02933e-05     -0.0799476    2.96453e-05      0.0170369    2.03112e-05      0.0156719    1.61535e-05     -0.0156719    1.61535e-05      0.0408223    1.80838e-05      0.0408223    1.80838e-05     0.00244709    5.93476e-06      0.0174412    6.44517e-06     -0.0174412    6.44517e-06    1.65389e-06    4.46842e-10   -4.88295e-08    5.32508e-11    1.60765e-07    5.90798e-11   -3.25645e-08    1.15924e-10   -6.61125e-08    1.67911e-11    2.81772e-08    3.27186e-11    2.59196e-08    2.57821e-11   -2.59196e-08    2.57821e-11    6.75157e-08    2.37022e-11    6.75157e-08    2.37022e-11    4.04723e-09    9.75438e-12     2.8846e-08    7.27251e-12    -2.8846e-08    7.27251e-12        1.86304  10000000         1
