    xB<0.2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
     0.175      -0.145202    0.000182587       0.152077    8.09848e-05     -0.0322369    3.19929e-05     -0.0491679    2.02486e-05     -0.0117615    1.77084e-05     0.00995779    1.52253e-05    -0.00995779    1.52253e-05      0.0531522    2.75512e-05      0.0531522    2.75512e-05   -0.000374236     2.4497e-06      0.0110548    4.50271e-06     -0.0110548    4.50271e-06      0.0107109    3.31007e-06   -0.000777619    9.47841e-07     0.00162888    7.06411e-07   -0.000345285    3.25635e-07   -0.000263316     7.1676e-08   -0.000125976    1.85634e-07    0.000106657    1.59711e-07   -0.000106657    1.59711e-07    0.000569306    2.36915e-07    0.000569306    2.36915e-07   -4.00839e-06    2.62092e-08    0.000118406    3.14159e-08   -0.000118406    3.14159e-08        3.41763  10000000         1
      0.18       -0.15266    0.000191582       0.150645    9.80113e-05     -0.0300973    3.28914e-05     -0.0507604    2.56801e-05     -0.0111041    2.03109e-05      0.0107502    1.59685e-05     -0.0107502    1.59685e-05      0.0531414    3.37586e-05      0.0531414    3.37586e-05   -0.000151353    2.50475e-06      0.0113946    5.73005e-06     -0.0113946    5.73005e-06     0.00974072    3.73684e-06    -0.00074351    8.88408e-07     0.00146739    7.71075e-07   -0.000293169    2.99996e-07   -0.000247221    8.15343e-08   -0.000108162    1.93443e-07    0.000104715    1.50268e-07   -0.000104715    1.50268e-07    0.000517636    2.62101e-07    0.000517636    2.62101e-07   -1.47429e-06    2.43915e-08    0.000110992    3.60867e-08   -0.000110992    3.60867e-08        3.23644  10000000         1
     0.185      -0.159792    0.000191442       0.149218    0.000101467     -0.0278155    3.35515e-05     -0.0523597    2.79817e-05      -0.010446     2.0854e-05      0.0115113    1.60058e-05     -0.0115113    1.60058e-05       0.053114    3.54377e-05       0.053114    3.54377e-05    8.04738e-05    2.57146e-06      0.0117356    6.23479e-06     -0.0117356    6.23479e-06     0.00887232    3.57119e-06   -0.000708863    7.99901e-07     0.00132391     7.2559e-07   -0.000246788    2.80617e-07   -0.000232276    8.16552e-08   -9.26798e-05    1.81224e-07    0.000102132    1.35928e-07   -0.000102132    1.35928e-07    0.000471244    2.50755e-07    0.000471244    2.50755e-07    7.13989e-07     2.2813e-08    0.000104122    3.61044e-08   -0.000104122    3.61044e-08        3.30613  10000000         1
      0.19       -0.16661    0.000186015       0.147799    8.34993e-05     -0.0253899    3.41421e-05     -0.0539648    2.36761e-05    -0.00978719    1.79681e-05      0.0122426    1.56524e-05     -0.0122426    1.56524e-05      0.0530707    2.93061e-05      0.0530707    2.93061e-05    0.000321317    2.66105e-06      0.0120775     5.2455e-06     -0.0120775     5.2455e-06     0.00809352    2.66436e-06   -0.000674233    7.19293e-07     0.00119621    5.49218e-07   -0.000205494    2.67922e-07   -0.000218383    6.33369e-08   -7.92128e-05    1.43068e-07    9.90854e-05    1.22412e-07   -9.90854e-05    1.22412e-07    0.000429529    1.90433e-07    0.000429529    1.90433e-07    2.60059e-06    2.15202e-08    9.77494e-05    2.76933e-08   -9.77494e-05    2.76933e-08        3.46428  10000000         1
     0.195      -0.173137    0.000172404       0.146389    6.64818e-05     -0.0228195    3.47854e-05     -0.0555746     1.9889e-05    -0.00913052    1.55658e-05      0.0129457     1.4639e-05     -0.0129457     1.4639e-05      0.0530128    2.36855e-05      0.0530128    2.36855e-05    0.000571037    2.73266e-06      0.0124201    4.36462e-06     -0.0124201    4.36462e-06     0.00739383    1.91517e-06   -0.000640072    6.15422e-07     0.00108237    4.03764e-07   -0.000168723    2.53457e-07   -0.000205455    5.07371e-08   -6.75095e-05    1.13755e-07    9.57185e-05     1.0536e-07   -9.57185e-05     1.0536e-07    0.000391968    1.42693e-07    0.000391968    1.42693e-07    4.22215e-06    2.01752e-08    9.18321e-05    2.18089e-08   -9.18321e-05    2.18089e-08        3.25341  10000000         1
       0.2      -0.179407    0.000168406       0.144984    5.86473e-05     -0.0201029     3.5809e-05     -0.0571886    1.83168e-05    -0.00847163    1.45896e-05      0.0136231    1.43556e-05     -0.0136231    1.43556e-05      0.0529395    2.10935e-05      0.0529395    2.10935e-05    0.000830082    2.82963e-06      0.0127633     3.9925e-06     -0.0127633     3.9925e-06     0.00676385    1.53485e-06   -0.000606742    5.52643e-07    0.000980652    3.28385e-07   -0.000135973    2.40234e-07   -0.000193408    4.37167e-08   -5.73008e-05    9.78212e-08    9.21446e-05    9.48213e-08   -9.21446e-05    9.48213e-08    0.000358075    1.17275e-07    0.000358075    1.17275e-07    5.61455e-06    1.90967e-08    8.63294e-05    1.85874e-08   -8.63294e-05    1.85874e-08        3.45355  10000000         1
     0.205      -0.185427    0.000166591       0.143589    5.41969e-05     -0.0172405    3.65682e-05     -0.0588056    1.75572e-05    -0.00781455    1.40888e-05      0.0142757     1.4238e-05     -0.0142757     1.4238e-05      0.0528523    1.96353e-05      0.0528523    1.96353e-05     0.00109801     2.9115e-06       0.013107    3.80929e-06      -0.013107    3.80929e-06     0.00619577    1.29455e-06    -0.00057443    5.01931e-07    0.000889643    2.79649e-07   -0.000106818    2.25466e-07   -0.000182173    3.88517e-08   -4.84171e-05    8.67026e-08    8.84487e-05    8.62576e-08   -8.84487e-05    8.62576e-08     0.00032746    1.00593e-07     0.00032746    1.00593e-07    6.80303e-06    1.79829e-08    8.12077e-05    1.64051e-08   -8.12077e-05    1.64051e-08        3.24608  10000000         1
      0.21      -0.191215    0.000167618       0.142202    5.27822e-05     -0.0142318    3.70896e-05      -0.060425    1.76027e-05    -0.00715889    1.40268e-05      0.0149049    1.43298e-05     -0.0149049    1.43298e-05      0.0527515    1.92197e-05      0.0527515    1.92197e-05     0.00137481    3.00922e-06      0.0134508    3.81558e-06     -0.0134508    3.81558e-06     0.00568257    1.16372e-06   -0.000543296    4.63074e-07    0.000808072    2.50158e-07   -8.08734e-05    2.10113e-07   -0.000171685     3.5571e-08   -4.06809e-05    7.92715e-08    8.46981e-05    7.95614e-08   -8.46981e-05    7.95614e-08    0.000299764    9.03329e-08    0.000299764    9.03329e-08    7.81245e-06    1.70251e-08    7.64353e-05    1.50036e-08   -7.64353e-05    1.50036e-08        3.25903  10000000         1
     0.215      -0.196779    0.000170981       0.140823    5.39626e-05     -0.0110745    3.73741e-05     -0.0620454    1.84407e-05    -0.00650352    1.42712e-05      0.0155121       1.46e-05     -0.0155121       1.46e-05      0.0526374    1.97403e-05      0.0526374    1.97403e-05     0.00166085    3.10707e-06      0.0137947    4.00664e-06     -0.0137947    4.00664e-06     0.00521828    1.11018e-06   -0.000513424    4.32535e-07    0.000734852    2.34206e-07   -5.77898e-05    1.94641e-07   -0.000161885    3.35978e-08   -3.39372e-05    7.41202e-08    8.09464e-05     7.4215e-08   -8.09464e-05     7.4215e-08    0.000274677    8.48311e-08    0.000274677    8.48311e-08     8.6668e-06    1.61084e-08    7.19845e-05    1.42337e-08   -7.19845e-05    1.42337e-08        3.24716  10000000         1
      0.22      -0.202155     0.00018452       0.139453    6.20217e-05    -0.00776897    3.79051e-05     -0.0636658    2.15312e-05    -0.00585011    1.52495e-05      0.0160994    1.56874e-05     -0.0160994    1.56874e-05      0.0525104    2.26597e-05      0.0525104    2.26597e-05     0.00195586    3.22805e-06      0.0141383    4.71035e-06     -0.0141383    4.71035e-06     0.00479756    1.20928e-06   -0.000484926    4.25412e-07    0.000669033    2.45152e-07   -3.72721e-05    1.81609e-07    -0.00015272    3.44343e-08   -2.80663e-05    7.28175e-08    7.72378e-05    7.26994e-08   -7.72378e-05    7.26994e-08    0.000251922    8.82381e-08    0.000251922    8.82381e-08    9.38338e-06    1.53051e-08    6.78294e-05    1.47772e-08   -6.78294e-05    1.47772e-08        3.39905  10000000         1
     0.225      -0.207329    0.000191092       0.138089    6.98504e-05    -0.00431689    3.79316e-05     -0.0652865    2.54034e-05     -0.0051962    1.65024e-05      0.0166655    1.61495e-05     -0.0166655    1.61495e-05       0.052371    2.58995e-05       0.052371    2.58995e-05     0.00225979      3.355e-06      0.0144818    5.57621e-06     -0.0144818    5.57621e-06     0.00441568    1.28725e-06   -0.000457748    4.00242e-07    0.000609758    2.52064e-07    -1.9062e-05    1.67402e-07   -0.000144142    3.71487e-08   -2.29448e-05    7.25618e-08    7.35894e-05    6.80078e-08   -7.35894e-05    6.80078e-08    0.000231253    9.23818e-08    0.000231253    9.23818e-08     9.9785e-06    1.45262e-08    6.39469e-05    1.60863e-08   -6.39469e-05    1.60863e-08         3.2356  10000000         1
      0.23      -0.212328    0.000199395       0.136736    8.67213e-05   -0.000712734    3.80711e-05     -0.0669044    3.38676e-05      -0.004544    1.89425e-05      0.0172143    1.68113e-05     -0.0172143    1.68113e-05      0.0522196    3.28545e-05      0.0522196    3.28545e-05      0.0025731    3.46328e-06      0.0148245    7.44522e-06     -0.0148245    7.44522e-06     0.00406872    1.51779e-06   -0.000431952    3.72263e-07    0.000556339    2.85357e-07   -2.89992e-06    1.54897e-07   -0.000136108    4.65738e-08   -1.84883e-05    7.67627e-08    7.00402e-05    6.32135e-08   -7.00402e-05    6.32135e-08    0.000212467    1.07644e-07    0.000212467    1.07644e-07    1.04692e-05    1.35391e-08    6.03167e-05    2.02822e-08   -6.03167e-05    2.02822e-08         3.2446  10000000         1
     0.235      -0.217146    0.000186335       0.135389     6.8998e-05     0.00303598    3.92388e-05     -0.0685211    2.72603e-05     -0.0038933    1.63565e-05      0.0177436     1.5862e-05     -0.0177436     1.5862e-05      0.0520567    2.61569e-05      0.0520567    2.61569e-05     0.00289484    3.47085e-06      0.0151667    5.96458e-06     -0.0151667    5.96458e-06     0.00375287    1.10106e-06   -0.000407459    3.28574e-07    0.000508096    2.11725e-07    1.13936e-05     1.4722e-07   -0.000128575    3.45472e-08    -1.4611e-05     6.1234e-08    6.65894e-05    5.62307e-08   -6.65894e-05    5.62307e-08    0.000195362    7.96915e-08    0.000195362    7.96915e-08     1.0864e-05    1.26296e-08    5.69186e-05    1.49058e-08   -5.69186e-05    1.49058e-08        3.24432  10000000         1
      0.24      -0.221811    0.000170212        0.13405    5.16248e-05     0.00693521    4.15672e-05      -0.070134    2.08404e-05    -0.00324312    1.39798e-05      0.0182571    1.47484e-05     -0.0182571    1.47484e-05      0.0518821    1.95827e-05      0.0518821    1.95827e-05     0.00322576    3.51119e-06      0.0155079    4.50851e-06     -0.0155079    4.50851e-06     0.00346505    7.39276e-07   -0.000384293    2.83269e-07     0.00046449    1.48924e-07    2.40309e-05    1.43941e-07   -0.000121509    2.51319e-08   -1.12376e-05    4.83814e-08     6.3262e-05    4.92892e-08    -6.3262e-05    4.92892e-08    0.000179774     5.5975e-08    0.000179774     5.5975e-08    1.11774e-05    1.19305e-08    5.37358e-05    1.06121e-08   -5.37358e-05    1.06121e-08        3.26187  10000000         1
     0.245      -0.226326    0.000158064       0.132719    4.11425e-05      0.0109829    4.47053e-05     -0.0717427    1.81345e-05     -0.0025939    1.25364e-05      0.0187542    1.39378e-05     -0.0187542    1.39378e-05      0.0516966    1.58322e-05      0.0516966    1.58322e-05     0.00356561    3.60482e-06      0.0158481    3.86518e-06     -0.0158481    3.86518e-06     0.00320242    5.33752e-07   -0.000362397    2.45782e-07    0.000425021    1.11092e-07     3.5172e-05    1.43045e-07   -0.000114875    2.18305e-08   -8.30678e-06    4.01229e-08    6.00588e-05    4.34978e-08   -6.00588e-05    4.34978e-08    0.000165554    4.25353e-08    0.000165554    4.25353e-08    1.14186e-05    1.13862e-08    5.07524e-05    9.03655e-09   -5.07524e-05    9.03655e-09        3.23066  10000000         1
      0.25      -0.230693    0.000157542       0.131395    3.88942e-05      0.0151789    4.88803e-05     -0.0733465     1.9074e-05    -0.00194565     1.1919e-05      0.0192359    1.40463e-05     -0.0192359    1.40463e-05      0.0515003    1.51826e-05      0.0515003    1.51826e-05     0.00391429    3.81793e-06      0.0161871    4.05333e-06     -0.0161871    4.05333e-06     0.00296246    4.86318e-07    -0.00034171    2.26514e-07    0.000389252    9.58805e-08    4.49669e-05    1.44618e-07   -0.000108643    2.19123e-08   -5.76393e-06    3.52968e-08    5.69856e-05    4.05465e-08   -5.69856e-05    4.05465e-08    0.000152568    3.73595e-08    0.000152568    3.73595e-08    1.15959e-05    1.11491e-08    4.79536e-05    9.06746e-09   -4.79536e-05    9.06746e-09        3.22651  10000000         1
     0.255      -0.234915    0.000159291       0.130078    3.90649e-05      0.0195224    5.36095e-05     -0.0749446    2.11289e-05    -0.00129824    1.15157e-05      0.0197027    1.43203e-05     -0.0197027    1.43203e-05      0.0512934    1.55145e-05      0.0512934    1.55145e-05      0.0042717    4.07096e-06      0.0165246    4.49431e-06     -0.0165246    4.49431e-06     0.00274296    4.79786e-07   -0.000322181    2.11071e-07    0.000356797    8.71028e-08     5.3549e-05     1.4675e-07   -0.000102785    2.27263e-08   -3.56103e-06    3.15808e-08    5.40437e-05    3.81255e-08   -5.40437e-05    3.81255e-08    0.000140696    3.47181e-08    0.000140696    3.47181e-08    1.17171e-05    1.09768e-08    4.53264e-05    9.44002e-09   -4.53264e-05    9.44002e-09        3.23997  10000000         1
      0.26      -0.239013    0.000170865       0.128768    4.47184e-05      0.0240141    5.91072e-05     -0.0765352    2.50315e-05   -0.000651697    1.17098e-05      0.0201558    1.53859e-05     -0.0201558    1.53859e-05      0.0510762    1.78411e-05      0.0510762    1.78411e-05      0.0046379    4.44628e-06      0.0168605    5.36034e-06     -0.0168605    5.36034e-06     0.00254196    5.39197e-07   -0.000303781    2.07387e-07    0.000327323    9.00042e-08    6.10429e-05    1.49689e-07   -9.72749e-05     2.4216e-08   -1.65659e-06    2.97638e-08    5.12354e-05      3.757e-08   -5.12354e-05      3.757e-08    0.000129834     3.6032e-08    0.000129834     3.6032e-08    1.17894e-05    1.10221e-08    4.28588e-05    1.01496e-08   -4.28588e-05    1.01496e-08        3.21224  10000000         1
     0.265      -0.242978    0.000165915       0.127463    4.29337e-05      0.0286534    6.11154e-05      -0.078119    2.56052e-05   -4.46996e-06     1.1452e-05      0.0205946    1.50173e-05     -0.0205946    1.50173e-05       0.050849    1.74516e-05       0.050849    1.74516e-05     0.00501307     4.5481e-06      0.0171948      5.471e-06     -0.0171948      5.471e-06     0.00235765    4.88976e-07   -0.000286429    1.86345e-07    0.000300514    7.97584e-08    6.75546e-05    1.43406e-07   -9.20886e-05     2.3373e-08   -1.05386e-08    2.69998e-08    4.85549e-05    3.39431e-08   -4.85549e-05    3.39431e-08    0.000119884    3.27821e-08    0.000119884    3.27821e-08    1.18191e-05    1.04389e-08    4.05393e-05    9.78184e-09   -4.05393e-05    9.78184e-09        3.25608  10000000         1
      0.27      -0.246827     0.00016002       0.126166    4.10704e-05      0.0334393    5.99026e-05     -0.0796939    2.51134e-05    0.000641773    1.13286e-05      0.0210209     1.4514e-05     -0.0210209     1.4514e-05       0.050612    1.68171e-05       0.050612    1.68171e-05     0.00539683    4.47259e-06      0.0175271    5.35352e-06     -0.0175271    5.35352e-06     0.00218849    4.30781e-07    -0.00027009    1.66835e-07    0.000276112    7.15883e-08    7.31816e-05    1.30302e-07   -8.72046e-05    2.14596e-08    1.40451e-06    2.47911e-08     4.6004e-05    3.04456e-08    -4.6004e-05    3.04456e-08    0.000110764     2.9651e-08    0.000110764     2.9651e-08    1.18109e-05    9.50811e-09    3.83578e-05    8.95879e-09   -3.83578e-05    8.95879e-09        3.23569  10000000         1
     0.275      -0.250559    0.000156837       0.124874    4.06187e-05      0.0383711    5.86805e-05     -0.0812594    2.50579e-05      0.0012874    1.15043e-05      0.0214345    1.42223e-05     -0.0214345    1.42223e-05      0.0503655     1.6687e-05      0.0503655     1.6687e-05     0.00578916    4.45445e-06      0.0178572    5.33656e-06     -0.0178572    5.33656e-06     0.00203307    3.92094e-07   -0.000254702    1.51675e-07    0.000253878    6.64999e-08    7.80112e-05    1.18349e-07    -8.2603e-05    1.98758e-08    2.61737e-06    2.33836e-08    4.35778e-05    2.76667e-08   -4.35778e-05    2.76667e-08    0.000102397    2.75858e-08    0.000102397    2.75858e-08    1.17698e-05    8.76711e-09    3.63049e-05    8.28794e-09   -3.63049e-05    8.28794e-09        3.33636  10000000         1
      0.28      -0.254185     0.00015033       0.123588    3.87413e-05      0.0434486     5.7448e-05     -0.0828149    2.44277e-05     0.00193338    1.14951e-05       0.021836    1.36426e-05      -0.021836    1.36426e-05      0.0501096    1.60738e-05      0.0501096    1.60738e-05     0.00619016     4.3743e-06      0.0181851    5.18554e-06     -0.0181851    5.18554e-06     0.00189012    3.42584e-07    -0.00024022    1.35234e-07    0.000233596    5.97443e-08    8.21229e-05    1.07558e-07   -7.82649e-05    1.82131e-08    3.65431e-06     2.1717e-08    4.12726e-05    2.46771e-08   -4.12726e-05    2.46771e-08    9.47129e-05    2.50665e-08    9.47129e-05    2.50665e-08    1.17001e-05    7.99136e-09     3.4372e-05    7.56659e-09    -3.4372e-05    7.56659e-09        3.53509  10000000         1
     0.285      -0.257694    0.000144292       0.122307    3.71278e-05      0.0486705    5.66183e-05      -0.084359    2.40028e-05     0.00257963    1.14375e-05      0.0222256    1.31178e-05     -0.0222256    1.31178e-05      0.0498444    1.55786e-05      0.0498444    1.55786e-05     0.00659974    4.30723e-06      0.0185105    5.07921e-06     -0.0185105    5.07921e-06     0.00175852    3.01409e-07   -0.000226579     1.2078e-07    0.000215079    5.38866e-08     8.5588e-05    9.84776e-08   -7.41733e-05    1.68458e-08    4.53632e-06    2.00981e-08    3.90841e-05    2.20737e-08   -3.90841e-05    2.20737e-08    8.76522e-05    2.29084e-08    8.76522e-05    2.29084e-08    1.16058e-05    7.30846e-09    3.25511e-05    6.97498e-09   -3.25511e-05    6.97498e-09        3.29304  10000000         1
      0.29      -0.261097    0.000141079       0.121032    3.66522e-05      0.0540357    5.62964e-05     -0.0858916    2.41828e-05     0.00322532    1.16077e-05       0.022604    1.28244e-05      -0.022604    1.28244e-05      0.0495704    1.55102e-05      0.0495704    1.55102e-05     0.00701759    4.33602e-06      0.0188334    5.10974e-06     -0.0188334    5.10974e-06     0.00163723    2.75833e-07   -0.000213738    1.09732e-07    0.000198157    4.98644e-08     8.8469e-05    9.09572e-08   -7.03122e-05    1.58611e-08     5.2806e-06    1.89837e-08     3.7008e-05    2.00493e-08    -3.7008e-05    2.00493e-08    8.11582e-05    2.13983e-08    8.11582e-05    2.13983e-08    1.14894e-05    6.83008e-09    3.08346e-05    6.55747e-09   -3.08346e-05    6.55747e-09        3.49849  10000000         1
     0.295      -0.264416    0.000137238       0.119759    3.59464e-05      0.0595478    5.59331e-05     -0.0874128    2.41481e-05     0.00387329    1.17056e-05      0.0229717    1.24664e-05     -0.0229717    1.24664e-05      0.0492871    1.53338e-05      0.0492871    1.53338e-05     0.00744444    4.31565e-06      0.0191537    5.09101e-06     -0.0191537    5.09101e-06      0.0015253     2.4908e-07   -0.000201656    9.93488e-08    0.000182668    4.60044e-08     9.0828e-05    8.40152e-08   -6.66651e-05    1.48544e-08    5.90791e-06    1.78285e-08    3.50387e-05    1.81336e-08   -3.50387e-05    1.81336e-08    7.51774e-05    1.99076e-08    7.51774e-05    1.99076e-08     1.1355e-05    6.31609e-09    2.92151e-05    6.12691e-09   -2.92151e-05    6.12691e-09        3.25311  10000000         1
       0.3      -0.267617    0.000132325       0.118494    3.44736e-05      0.0651942    5.57371e-05     -0.0889172    2.39672e-05     0.00451939    1.15889e-05       0.023328     1.2049e-05      -0.023328     1.2049e-05       0.048996    1.48987e-05       0.048996    1.48987e-05     0.00787893    4.28823e-06      0.0194705    5.03865e-06     -0.0194705    5.03865e-06     0.00142209     2.2157e-07   -0.000190288    8.92959e-08     0.00016851    4.14016e-08    9.27121e-05    7.79359e-08   -6.32242e-05    1.39063e-08    6.42698e-06    1.64501e-08    3.31746e-05    1.63366e-08   -3.31746e-05    1.63366e-08    6.96768e-05    1.81947e-08    6.96768e-05    1.81947e-08    1.12046e-05    5.84304e-09    2.76888e-05    5.72119e-09   -2.76888e-05    5.72119e-09        3.35804  10000000         1
     0.305      -0.270723    0.000135022       0.117233    3.62455e-05      0.0709833    5.63911e-05     -0.0904093    2.52053e-05     0.00516567    1.19448e-05      0.0236743    1.22637e-05     -0.0236743    1.22637e-05      0.0486964    1.56241e-05      0.0486964    1.56241e-05     0.00832164    4.42379e-06      0.0197845    5.31057e-06     -0.0197845    5.31057e-06     0.00132666    2.20472e-07   -0.000179578    8.44457e-08    0.000155528     4.0548e-08    9.41704e-05    7.31564e-08    -5.9971e-05    1.34242e-08    6.85307e-06    1.58057e-08    3.14077e-05    1.54097e-08   -3.14077e-05    1.54097e-08    6.46033e-05    1.77306e-08    6.46033e-05    1.77306e-08      1.104e-05     5.5747e-09    2.62473e-05    5.53261e-09   -2.62473e-05    5.53261e-09         3.2117  10000000         1
      0.31      -0.273745    0.000126516       0.115975    3.32065e-05      0.0769121    5.58243e-05     -0.0918862    2.43024e-05      0.0058138    1.17576e-05      0.0240102    1.15235e-05     -0.0240102    1.15235e-05      0.0483883    1.46042e-05      0.0483883    1.46042e-05     0.00877278    4.35748e-06      0.0200953     5.0928e-06     -0.0200953     5.0928e-06     0.00123839    1.85146e-07   -0.000169502    7.41261e-08    0.000143623    3.50715e-08    9.52474e-05      6.765e-08   -5.68956e-05    1.24131e-08    7.19978e-06    1.45207e-08    2.97341e-05    1.35606e-08   -2.97341e-05    1.35606e-08    5.99237e-05    1.57109e-08    5.99237e-05    1.57109e-08    1.08641e-05    5.14603e-09    2.48858e-05    5.09257e-09   -2.48858e-05    5.09257e-09        3.29538  10000000         1
     0.315      -0.276678    0.000123256       0.114721    3.23164e-05      0.0829799    5.57879e-05     -0.0933465    2.42565e-05     0.00646348    1.17413e-05      0.0243366    1.12332e-05     -0.0243366    1.12332e-05      0.0480719    1.43425e-05      0.0480719    1.43425e-05     0.00923233    4.35525e-06      0.0204025    5.07253e-06     -0.0204025    5.07253e-06     0.00115671    1.67297e-07   -0.000160018     6.7424e-08    0.000132699    3.20774e-08    9.59836e-05    6.30194e-08   -5.39874e-05     1.1655e-08    7.47636e-06    1.35382e-08    2.81503e-05    1.23391e-08   -2.81503e-05    1.23391e-08    5.56052e-05    1.45104e-08    5.56052e-05    1.45104e-08    1.06791e-05    4.79514e-09    2.35997e-05    4.77247e-09   -2.35997e-05    4.77247e-09        3.24119  10000000         1
      0.32      -0.279517    0.000120408       0.113472    3.15323e-05      0.0891818    5.59022e-05      -0.094791    2.43552e-05     0.00711195    1.17964e-05      0.0246531    1.09781e-05     -0.0246531    1.09781e-05      0.0477481    1.41216e-05      0.0477481    1.41216e-05     0.00969926    4.39799e-06      0.0207063    5.08387e-06     -0.0207063    5.08387e-06     0.00108103    1.52138e-07   -0.000151083    6.15112e-08    0.000122666    2.93926e-08    9.64081e-05    5.88891e-08   -5.12359e-05    1.10139e-08    7.68822e-06    1.27062e-08    2.66507e-05    1.12594e-08   -2.66507e-05    1.12594e-08    5.16171e-05    1.34267e-08    5.16171e-05    1.34267e-08    1.04852e-05    4.51956e-09    2.23841e-05    4.50335e-09   -2.23841e-05    4.50335e-09         3.2028  10000000         1
     0.325      -0.282271    0.000118628       0.112225     3.1207e-05      0.0955199    5.61975e-05     -0.0962175    2.46296e-05     0.00776243    1.18382e-05      0.0249603    1.08181e-05     -0.0249603    1.08181e-05      0.0474164    1.40568e-05      0.0474164    1.40568e-05      0.0101745    4.43602e-06      0.0210062    5.13786e-06     -0.0210062    5.13786e-06     0.00101088    1.41405e-07   -0.000142671    5.65408e-08    0.000113446    2.72645e-08    9.65592e-05    5.51799e-08   -4.86322e-05    1.04257e-08     7.8469e-06    1.19165e-08    2.52319e-05    1.03506e-08   -2.52319e-05    1.03506e-08    4.79324e-05    1.25284e-08    4.79324e-05    1.25284e-08    1.02852e-05    4.24723e-09    2.12348e-05    4.26051e-09   -2.12348e-05    4.26051e-09        3.22798  10000000         1
      0.33      -0.284944    0.000115142       0.110982    3.00375e-05       0.101991    5.61217e-05     -0.0976258    2.43829e-05     0.00841393    1.18243e-05      0.0252581    1.05057e-05     -0.0252581    1.05057e-05      0.0470771    1.36666e-05      0.0470771    1.36666e-05      0.0106575    4.44667e-06      0.0213023    5.07263e-06     -0.0213023    5.07263e-06    0.000945797    1.26058e-07   -0.000134749    5.14033e-08    0.000104966    2.47259e-08    9.64624e-05    5.14992e-08   -4.61671e-05    9.75159e-09    7.95787e-06     1.1133e-08     2.3889e-05    9.41228e-09    -2.3889e-05    9.41228e-09    4.45254e-05     1.1483e-08    4.45254e-05     1.1483e-08    1.00799e-05     3.9853e-09    2.01476e-05    3.97577e-09   -2.01476e-05    3.97577e-09        3.22792  10000000         1
     0.335      -0.287527    0.000119193       0.109742    3.18893e-05       0.108593    5.73478e-05      -0.099015    2.57608e-05     0.00906621    1.20751e-05      0.0255471    1.08543e-05     -0.0255471    1.08543e-05      0.0467306    1.43977e-05      0.0467306    1.43977e-05      0.0111483    4.59595e-06      0.0215943    5.37895e-06     -0.0215943    5.37895e-06    0.000885374    1.28846e-07   -0.000127284    4.94069e-08    9.71629e-05     2.4438e-08    9.61458e-05    4.88083e-08   -4.38327e-05    9.45309e-09    8.02699e-06     1.0627e-08    2.26187e-05    9.02879e-09   -2.26187e-05    9.02879e-09     4.1374e-05    1.12358e-08     4.1374e-05    1.12358e-08    9.87041e-06    3.80717e-09     1.9119e-05    3.86509e-09    -1.9119e-05    3.86509e-09         3.2375  10000000         1
      0.34       -0.29002    0.000111155       0.108505    2.89713e-05       0.115325    5.66016e-05      -0.100385    2.45992e-05     0.00971986    1.18772e-05      0.0258266    1.01474e-05     -0.0258266    1.01474e-05      0.0463767    1.33486e-05      0.0463767    1.33486e-05      0.0116467    4.51435e-06      0.0218821    5.10624e-06     -0.0218821    5.10624e-06    0.000829232    1.06842e-07   -0.000120247    4.34042e-08    8.99759e-05    2.10417e-08    9.56311e-05    4.52897e-08   -4.16211e-05    8.67561e-09    8.06002e-06    9.79402e-09    2.14163e-05    7.94922e-09   -2.14163e-05    7.94922e-09     3.8457e-05    9.89816e-09     3.8457e-05    9.89816e-09     9.6578e-06    3.53058e-09    1.81453e-05    3.53031e-09   -1.81453e-05    3.53031e-09        3.21923  10000000         1
     0.345      -0.292456    0.000109346        0.10727    2.81196e-05       0.122186    5.67405e-05      -0.101733    2.45224e-05      0.0103755    1.19714e-05      0.0260984    9.97138e-06     -0.0260984    9.97138e-06      0.0460152    1.30538e-05      0.0460152    1.30538e-05      0.0121527    4.58132e-06      0.0221654       5.08e-06     -0.0221654       5.08e-06    0.000777034    9.67405e-08   -0.000113624    4.00586e-08    8.33527e-05    1.92283e-08    9.49427e-05    4.24753e-08   -3.95251e-05    8.15818e-09    8.06211e-06    9.24786e-09    2.02793e-05    7.32521e-09   -2.02793e-05    7.32521e-09    3.57554e-05    9.11421e-09    3.57554e-05    9.11421e-09    9.44309e-06     3.3601e-09    1.72233e-05    3.31413e-09   -1.72233e-05    3.31413e-09        3.35675  10000000         1
